Tick,CPU_Task,CPU_Util%,TaskID,Name,State
145,IDLE,89.726,4,T4,finished
145,IDLE,89.726,5,T5,ready
145,IDLE,89.726,6,T6,missed
146,IDLE,89.7959,1,T1,finished
146,IDLE,89.7959,2,T2,finished
146,IDLE,89.7959,3,T3,finished
146,IDLE,89.7959,4,T4,finished
146,IDLE,89.7959,5,T5,finished
146,IDLE,89.7959,6,T6,missed
147,IDLE,89.8649,1,T1,finished
147,IDLE,89.8649,2,T2,finished
147,IDLE,89.8649,3,T3,finished
147,IDLE,89.8649,4,T4,finished
147,IDLE,89.8649,5,T5,finished
147,IDLE,89.8649,6,T6,finished
150,IDLE,88.7417,1,T1,finished
150,IDLE,88.7417,2,T2,finished
150,IDLE,88.7417,3,T3,ready
150,IDLE,88.7417,4,T4,ready
150,IDLE,88.7417,5,T5,finished
150,IDLE,88.7417,6,T6,ready
151,T3,88.8158,1,T1,finished
151,T3,88.8158,2,T2,finished
151,T3,88.8158,3,T3,running
151,T3,88.8158,4,T4,ready
151,T3,88.8158,5,T5,finished
151,T3,88.8158,6,T6,ready
152,IDLE,88.8889,1,T1,finished
152,IDLE,88.8889,2,T2,finished
152,IDLE,88.8889,3,T3,ready
152,IDLE,88.8889,4,T4,ready
152,IDLE,88.8889,5,T5,finished
152,IDLE,88.8889,6,T6,ready
153,IDLE,88.961,1,T1,finished
153,IDLE,88.961,2,T2,finished
153,IDLE,88.961,3,T3,finished
153,IDLE,88.961,4,T4,ready
153,IDLE,88.961,5,T5,finished
153,IDLE,88.961,6,T6,ready
154,T4,89.0323,1,T1,finished
154,T4,89.0323,2,T2,finished
154,T4,89.0323,3,T3,finished
154,T4,89.0323,4,T4,running
154,T4,89.0323,5,T5,finished
154,T4,89.0323,6,T6,ready
155,IDLE,89.1026,1,T1,finished
155,IDLE,89.1026,2,T2,finished
155,IDLE,89.1026,3,T3,finished
155,IDLE,89.1026,4,T4,finished
155,IDLE,89.1026,5,T5,finished
155,IDLE,89.1026,6,T6,ready
156,IDLE,89.172,1,T1,finished
156,IDLE,89.172,2,T2,finished
156,IDLE,89.172,3,T3,finished
156,IDLE,89.172,4,T4,finished
156,IDLE,89.172,5,T5,finished
156,IDLE,89.172,6,T6,ready
157,T6,89.2405,1,T1,finished
157,T6,89.2405,2,T2,finished
157,T6,89.2405,3,T3,finished
157,T6,89.2405,4,T4,finished
157,T6,89.2405,5,T5,finished
157,T6,89.2405,6,T6,running
159,IDLE,89.375,1,T1,finished
159,IDLE,89.375,2,T2,finished
159,IDLE,89.375,3,T3,finished
159,IDLE,89.375,4,T4,finished
159,IDLE,89.375,5,T5,finished
159,IDLE,89.375,6,T6,finished
160,IDLE,89.441,1,T1,finished
160,IDLE,89.441,2,T2,finished
160,IDLE,89.441,3,T3,ready
160,IDLE,89.441,4,T4,finished
160,IDLE,89.441,5,T5,ready
160,IDLE,89.441,6,T6,finished
161,T3,89.5062,1,T1,finished
161,T3,89.5062,2,T2,finished
161,T3,89.5062,3,T3,running
161,T3,89.5062,4,T4,finished
161,T3,89.5062,5,T5,ready
161,T3,89.5062,6,T6,finished
162,IDLE,89.5706,1,T1,finished
162,IDLE,89.5706,2,T2,finished
162,IDLE,89.5706,3,T3,ready
162,IDLE,89.5706,4,T4,finished
162,IDLE,89.5706,5,T5,ready
162,IDLE,89.5706,6,T6,finished
163,IDLE,89.6341,1,T1,finished
163,IDLE,89.6341,2,T2,finished
163,IDLE,89.6341,3,T3,finished
163,IDLE,89.6341,4,T4,finished
163,IDLE,89.6341,5,T5,ready
163,IDLE,89.6341,6,T6,finished
164,T5,89.697,1,T1,finished
164,T5,89.697,2,T2,finished
164,T5,89.697,3,T3,finished
164,T5,89.697,4,T4,finished
164,T5,89.697,5,T5,running
164,T5,89.697,6,T6,finished
165,T4,89.759,1,T1,finished
165,T4,89.759,2,T2,finished
165,T4,89.759,3,T3,finished
165,T4,89.759,4,T4,running
165,T4,89.759,5,T5,ready
165,T4,89.759,6,T6,finished
166,IDLE,89.8204,1,T1,finished
166,IDLE,89.8204,2,T2,finished
166,IDLE,89.8204,3,T3,finished
166,IDLE,89.8204,4,T4,finished
166,IDLE,89.8204,5,T5,ready
166,IDLE,89.8204,6,T6,finished
167,T5,89.881,1,T1,finished
167,T5,89.881,2,T2,finished
167,T5,89.881,3,T3,finished
167,T5,89.881,4,T4,finished
167,T5,89.881,5,T5,running
167,T5,89.881,6,T6,finished
168,IDLE,89.9408,1,T1,finished
168,IDLE,89.9408,2,T2,ready
168,IDLE,89.9408,3,T3,finished
168,IDLE,89.9408,4,T4,finished
168,IDLE,89.9408,5,T5,ready
168,IDLE,89.9408,6,T6,finished
169,IDLE,90,1,T1,finished
169,IDLE,90,2,T2,finished
169,IDLE,90,3,T3,finished
169,IDLE,90,4,T4,finished
169,IDLE,90,5,T5,ready
169,IDLE,90,6,T6,finished
170,T3,90.0585,1,T1,finished
170,T3,90.0585,2,T2,finished
170,T3,90.0585,3,T3,running
170,T3,90.0585,4,T4,finished
170,T3,90.0585,5,T5,ready
170,T3,90.0585,6,T6,finished
171,IDLE,90.1163,1,T1,finished
171,IDLE,90.1163,2,T2,finished
171,IDLE,90.1163,3,T3,finished
171,IDLE,90.1163,4,T4,finished
171,IDLE,90.1163,5,T5,ready
171,IDLE,90.1163,6,T6,finished
172,IDLE,90.1734,1,T1,finished
172,IDLE,90.1734,2,T2,finished
172,IDLE,90.1734,3,T3,finished
172,IDLE,90.1734,4,T4,finished
172,IDLE,90.1734,5,T5,finished
172,IDLE,90.1734,6,T6,finished
174,IDLE,89.7143,1,T1,finished
174,IDLE,89.7143,2,T2,finished
174,IDLE,89.7143,3,T3,finished
174,IDLE,89.7143,4,T4,finished
174,IDLE,89.7143,5,T5,finished
174,IDLE,89.7143,6,T6,finished
176,IDLE,89.2655,1,T1,finished
176,IDLE,89.2655,2,T2,finished
176,IDLE,89.2655,3,T3,finished
176,IDLE,89.2655,4,T4,finished
176,IDLE,89.2655,5,T5,finished
176,IDLE,89.2655,6,T6,finished
180,IDLE,87.8453,1,T1,finished
180,IDLE,87.8453,2,T2,finished
180,IDLE,87.8453,3,T3,ready
180,IDLE,87.8453,4,T4,ready
180,IDLE,87.8453,5,T5,ready
180,IDLE,87.8453,6,T6,ready
181,T3,87.9121,1,T1,finished
181,T3,87.9121,2,T2,finished
181,T3,87.9121,3,T3,running
181,T3,87.9121,4,T4,ready
181,T3,87.9121,5,T5,ready
181,T3,87.9121,6,T6,ready
182,IDLE,87.9781,1,T1,finished
182,IDLE,87.9781,2,T2,finished
182,IDLE,87.9781,3,T3,finished
182,IDLE,87.9781,4,T4,ready
182,IDLE,87.9781,5,T5,ready
182,IDLE,87.9781,6,T6,ready
183,T4,88.0435,1,T1,finished
183,T4,88.0435,2,T2,finished
183,T4,88.0435,3,T3,finished
183,T4,88.0435,4,T4,running
183,T4,88.0435,5,T5,ready
183,T4,88.0435,6,T6,ready
184,IDLE,88.1081,1,T1,finished
184,IDLE,88.1081,2,T2,finished
184,IDLE,88.1081,3,T3,finished
184,IDLE,88.1081,4,T4,ready
184,IDLE,88.1081,5,T5,ready
184,IDLE,88.1081,6,T6,ready
185,IDLE,88.172,1,T1,finished
185,IDLE,88.172,2,T2,finished
185,IDLE,88.172,3,T3,finished
185,IDLE,88.172,4,T4,finished
185,IDLE,88.172,5,T5,ready
185,IDLE,88.172,6,T6,ready
186,IDLE,88.2353,1,T1,finished
186,IDLE,88.2353,2,T2,finished
186,IDLE,88.2353,3,T3,finished
186,IDLE,88.2353,4,T4,finished
186,IDLE,88.2353,5,T5,ready
186,IDLE,88.2353,6,T6,ready
187,T5,88.2979,1,T1,finished
187,T5,88.2979,2,T2,finished
187,T5,88.2979,3,T3,finished
187,T5,88.2979,4,T4,finished
187,T5,88.2979,5,T5,running
187,T5,88.2979,6,T6,ready
189,IDLE,88.4211,1,T1,finished
189,IDLE,88.4211,2,T2,finished
189,IDLE,88.4211,3,T3,finished
189,IDLE,88.4211,4,T4,finished
189,IDLE,88.4211,5,T5,finished
189,IDLE,88.4211,6,T6,ready
190,T3,88.4817,1,T1,finished
190,T3,88.4817,2,T2,finished
190,T3,88.4817,3,T3,running
190,T3,88.4817,4,T4,finished
190,T3,88.4817,5,T5,finished
190,T3,88.4817,6,T6,ready
191,IDLE,88.5417,1,T1,finished
191,IDLE,88.5417,2,T2,finished
191,IDLE,88.5417,3,T3,finished
191,IDLE,88.5417,4,T4,finished
191,IDLE,88.5417,5,T5,finished
191,IDLE,88.5417,6,T6,missed
192,IDLE,88.601,1,T1,finished
192,IDLE,88.601,2,T2,ready
192,IDLE,88.601,3,T3,finished
192,IDLE,88.601,4,T4,finished
192,IDLE,88.601,5,T5,finished
192,IDLE,88.601,6,T6,missed
193,IDLE,88.6598,1,T1,finished
193,IDLE,88.6598,2,T2,finished
193,IDLE,88.6598,3,T3,finished
193,IDLE,88.6598,4,T4,finished
193,IDLE,88.6598,5,T5,finished
193,IDLE,88.6598,6,T6,missed
194,T6,88.7179,1,T1,finished
194,T6,88.7179,2,T2,finished
194,T6,88.7179,3,T3,finished
194,T6,88.7179,4,T4,finished
194,T6,88.7179,5,T5,finished
194,T6,88.7179,6,T6,running
195,T4,88.7755,1,T1,finished
195,T4,88.7755,2,T2,finished
195,T4,88.7755,3,T3,finished
195,T4,88.7755,4,T4,running
195,T4,88.7755,5,T5,finished
195,T4,88.7755,6,T6,ready
196,IDLE,88.8325,1,T1,finished
196,IDLE,88.8325,2,T2,finished
196,IDLE,88.8325,3,T3,finished
196,IDLE,88.8325,4,T4,finished
196,IDLE,88.8325,5,T5,finished
196,IDLE,88.8325,6,T6,missed
197,T6,88.8889,1,T1,finished
197,T6,88.8889,2,T2,finished
197,T6,88.8889,3,T3,finished
197,T6,88.8889,4,T4,finished
197,T6,88.8889,5,T5,finished
197,T6,88.8889,6,T6,running
198,IDLE,88.9447,1,T1,finished
198,IDLE,88.9447,2,T2,finished
198,IDLE,88.9447,3,T3,finished
198,IDLE,88.9447,4,T4,finished
198,IDLE,88.9447,5,T5,finished
198,IDLE,88.9447,6,T6,ready
199,IDLE,89,1,T1,finished
199,IDLE,89,2,T2,finished
199,IDLE,89,3,T3,finished
199,IDLE,89,4,T4,finished
199,IDLE,89,5,T5,finished
199,IDLE,89,6,T6,finished
200,IDLE,89.0547,1,T1,finished
200,IDLE,89.0547,2,T2,finished
200,IDLE,89.0547,3,T3,ready
200,IDLE,89.0547,4,T4,finished
200,IDLE,89.0547,5,T5,ready
200,IDLE,89.0547,6,T6,finished
201,T3,89.1089,1,T1,finished
201,T3,89.1089,2,T2,finished
201,T3,89.1089,3,T3,running
201,T3,89.1089,4,T4,finished
201,T3,89.1089,5,T5,ready
201,T3,89.1089,6,T6,finished
202,IDLE,89.1626,1,T1,finished
202,IDLE,89.1626,2,T2,finished
202,IDLE,89.1626,3,T3,finished
202,IDLE,89.1626,4,T4,finished
202,IDLE,89.1626,5,T5,ready
202,IDLE,89.1626,6,T6,finished
203,T5,89.2157,1,T1,finished
203,T5,89.2157,2,T2,finished
203,T5,89.2157,3,T3,finished
203,T5,89.2157,4,T4,finished
203,T5,89.2157,5,T5,running
203,T5,89.2157,6,T6,finished
204,IDLE,89.2683,1,T1,finished
204,IDLE,89.2683,2,T2,finished
204,IDLE,89.2683,3,T3,finished
204,IDLE,89.2683,4,T4,finished
204,IDLE,89.2683,5,T5,ready
204,IDLE,89.2683,6,T6,finished
205,T5,89.3204,1,T1,finished
205,T5,89.3204,2,T2,finished
205,T5,89.3204,3,T3,finished
205,T5,89.3204,4,T4,finished
205,T5,89.3204,5,T5,running
205,T5,89.3204,6,T6,finished
206,IDLE,89.372,1,T1,finished
206,IDLE,89.372,2,T2,finished
206,IDLE,89.372,3,T3,finished
206,IDLE,89.372,4,T4,finished
206,IDLE,89.372,5,T5,finished
206,IDLE,89.372,6,T6,finished
208,IDLE,88.9952,1,T1,finished
208,IDLE,88.9952,2,T2,finished
208,IDLE,88.9952,3,T3,finished
208,IDLE,88.9952,4,T4,finished
208,IDLE,88.9952,5,T5,finished
208,IDLE,88.9952,6,T6,finished
210,IDLE,88.6256,1,T1,finished
210,IDLE,88.6256,2,T2,finished
210,IDLE,88.6256,3,T3,ready
210,IDLE,88.6256,4,T4,ready
210,IDLE,88.6256,5,T5,finished
210,IDLE,88.6256,6,T6,ready
211,T3,88.6792,1,T1,finished
211,T3,88.6792,2,T2,finished
211,T3,88.6792,3,T3,running
211,T3,88.6792,4,T4,ready
211,T3,88.6792,5,T5,finished
211,T3,88.6792,6,T6,ready
212,IDLE,88.7324,1,T1,finished
212,IDLE,88.7324,2,T2,finished
212,IDLE,88.7324,3,T3,finished
212,IDLE,88.7324,4,T4,ready
212,IDLE,88.7324,5,T5,finished
212,IDLE,88.7324,6,T6,ready
213,T4,88.785,1,T1,finished
213,T4,88.785,2,T2,finished
213,T4,88.785,3,T3,finished
213,T4,88.785,4,T4,running
213,T4,88.785,5,T5,finished
213,T4,88.785,6,T6,ready
214,IDLE,88.8372,1,T1,finished
214,IDLE,88.8372,2,T2,finished
214,IDLE,88.8372,3,T3,finished
214,IDLE,88.8372,4,T4,finished
214,IDLE,88.8372,5,T5,finished
214,IDLE,88.8372,6,T6,ready
215,T6,88.8889,1,T1,finished
215,T6,88.8889,2,T2,finished
215,T6,88.8889,3,T3,finished
215,T6,88.8889,4,T4,finished
215,T6,88.8889,5,T5,finished
215,T6,88.8889,6,T6,running
216,IDLE,88.9401,1,T1,finished
216,IDLE,88.9401,2,T2,ready
216,IDLE,88.9401,3,T3,finished
216,IDLE,88.9401,4,T4,finished
216,IDLE,88.9401,5,T5,finished
216,IDLE,88.9401,6,T6,ready
217,IDLE,88.9908,1,T1,finished
217,IDLE,88.9908,2,T2,finished
217,IDLE,88.9908,3,T3,finished
217,IDLE,88.9908,4,T4,finished
217,IDLE,88.9908,5,T5,finished
217,IDLE,88.9908,6,T6,ready
218,T6,89.0411,1,T1,finished
218,T6,89.0411,2,T2,finished
218,T6,89.0411,3,T3,finished
218,T6,89.0411,4,T4,finished
218,T6,89.0411,5,T5,finished
218,T6,89.0411,6,T6,running
219,IDLE,89.0909,1,T1,finished
219,IDLE,89.0909,2,T2,finished
219,IDLE,89.0909,3,T3,finished
219,IDLE,89.0909,4,T4,finished
219,IDLE,89.0909,5,T5,finished
219,IDLE,89.0909,6,T6,finished
220,T3,89.1403,1,T1,finished
220,T3,89.1403,2,T2,finished
220,T3,89.1403,3,T3,running
220,T3,89.1403,4,T4,finished
220,T3,89.1403,5,T5,ready
220,T3,89.1403,6,T6,finished
221,IDLE,89.1892,1,T1,finished
221,IDLE,89.1892,2,T2,finished
221,IDLE,89.1892,3,T3,finished
221,IDLE,89.1892,4,T4,finished
221,IDLE,89.1892,5,T5,ready
221,IDLE,89.1892,6,T6,finished
222,IDLE,89.2377,1,T1,finished
222,IDLE,89.2377,2,T2,finished
222,IDLE,89.2377,3,T3,finished
222,IDLE,89.2377,4,T4,finished
222,IDLE,89.2377,5,T5,ready
222,IDLE,89.2377,6,T6,finished
223,T5,89.2857,1,T1,finished
223,T5,89.2857,2,T2,finished
223,T5,89.2857,3,T3,finished
223,T5,89.2857,4,T4,finished
223,T5,89.2857,5,T5,running
223,T5,89.2857,6,T6,finished
224,IDLE,89.3333,1,T1,finished
224,IDLE,89.3333,2,T2,finished
224,IDLE,89.3333,3,T3,finished
224,IDLE,89.3333,4,T4,finished
224,IDLE,89.3333,5,T5,ready
224,IDLE,89.3333,6,T6,finished
225,T4,89.3805,1,T1,finished
225,T4,89.3805,2,T2,finished
225,T4,89.3805,3,T3,finished
225,T4,89.3805,4,T4,running
225,T4,89.3805,5,T5,ready
225,T4,89.3805,6,T6,finished
226,IDLE,89.4273,1,T1,finished
226,IDLE,89.4273,2,T2,finished
226,IDLE,89.4273,3,T3,finished
226,IDLE,89.4273,4,T4,finished
226,IDLE,89.4273,5,T5,ready
226,IDLE,89.4273,6,T6,finished
227,T5,89.4737,1,T1,finished
227,T5,89.4737,2,T2,finished
227,T5,89.4737,3,T3,finished
227,T5,89.4737,4,T4,finished
227,T5,89.4737,5,T5,running
227,T5,89.4737,6,T6,finished
228,IDLE,89.5197,1,T1,finished
228,IDLE,89.5197,2,T2,finished
228,IDLE,89.5197,3,T3,finished
228,IDLE,89.5197,4,T4,finished
228,IDLE,89.5197,5,T5,ready
228,IDLE,89.5197,6,T6,finished
229,IDLE,89.5652,1,T1,finished
229,IDLE,89.5652,2,T2,finished
229,IDLE,89.5652,3,T3,finished
229,IDLE,89.5652,4,T4,finished
229,IDLE,89.5652,5,T5,finished
229,IDLE,89.5652,6,T6,finished
230,T3,89.6104,1,T1,finished
230,T3,89.6104,2,T2,finished
230,T3,89.6104,3,T3,running
230,T3,89.6104,4,T4,finished
230,T3,89.6104,5,T5,finished
230,T3,89.6104,6,T6,finished
231,IDLE,89.6552,1,T1,finished
231,IDLE,89.6552,2,T2,finished
231,IDLE,89.6552,3,T3,finished
231,IDLE,89.6552,4,T4,finished
231,IDLE,89.6552,5,T5,finished
231,IDLE,89.6552,6,T6,finished
232,IDLE,89.6996,1,T1,finished
232,IDLE,89.6996,2,T2,finished
232,IDLE,89.6996,3,T3,finished
232,IDLE,89.6996,4,T4,finished
232,IDLE,89.6996,5,T5,finished
232,IDLE,89.6996,6,T6,finished
234,IDLE,89.3617,1,T1,finished
234,IDLE,89.3617,2,T2,finished
234,IDLE,89.3617,3,T3,finished
234,IDLE,89.3617,4,T4,finished
234,IDLE,89.3617,5,T5,finished
234,IDLE,89.3617,6,T6,finished
240,IDLE,87.5519,1,T1,finished
240,IDLE,87.5519,2,T2,ready
240,IDLE,87.5519,3,T3,ready
240,IDLE,87.5519,4,T4,ready
240,IDLE,87.5519,5,T5,ready
240,IDLE,87.5519,6,T6,ready
241,IDLE,87.6033,1,T1,finished
241,IDLE,87.6033,2,T2,finished
241,IDLE,87.6033,3,T3,ready
241,IDLE,87.6033,4,T4,ready
241,IDLE,87.6033,5,T5,ready
241,IDLE,87.6033,6,T6,ready
242,T3,87.6543,1,T1,finished
242,T3,87.6543,2,T2,finished
242,T3,87.6543,3,T3,running
242,T3,87.6543,4,T4,ready
242,T3,87.6543,5,T5,ready
242,T3,87.6543,6,T6,ready
243,IDLE,87.7049,1,T1,finished
243,IDLE,87.7049,2,T2,finished
243,IDLE,87.7049,3,T3,finished
243,IDLE,87.7049,4,T4,ready
243,IDLE,87.7049,5,T5,ready
243,IDLE,87.7049,6,T6,ready
244,T4,87.7551,1,T1,finished
244,T4,87.7551,2,T2,finished
244,T4,87.7551,3,T3,finished
244,T4,87.7551,4,T4,running
244,T4,87.7551,5,T5,ready
244,T4,87.7551,6,T6,ready
245,IDLE,87.8049,1,T1,finished
245,IDLE,87.8049,2,T2,finished
245,IDLE,87.8049,3,T3,finished
245,IDLE,87.8049,4,T4,finished
245,IDLE,87.8049,5,T5,ready
245,IDLE,87.8049,6,T6,ready
246,IDLE,87.8543,1,T1,finished
246,IDLE,87.8543,2,T2,finished
246,IDLE,87.8543,3,T3,finished
246,IDLE,87.8543,4,T4,finished
246,IDLE,87.8543,5,T5,ready
246,IDLE,87.8543,6,T6,ready
247,T5,87.9032,1,T1,finished
247,T5,87.9032,2,T2,finished
247,T5,87.9032,3,T3,finished
247,T5,87.9032,4,T4,finished
247,T5,87.9032,5,T5,running
247,T5,87.9032,6,T6,ready
248,IDLE,87.9518,1,T1,finished
248,IDLE,87.9518,2,T2,finished
248,IDLE,87.9518,3,T3,finished
248,IDLE,87.9518,4,T4,finished
248,IDLE,87.9518,5,T5,ready
248,IDLE,87.9518,6,T6,ready
249,T5,88,1,T1,finished
249,T5,88,2,T2,finished
249,T5,88,3,T3,finished
249,T5,88,4,T4,finished
249,T5,88,5,T5,running
249,T5,88,6,T6,ready
250,T3,88.0478,1,T1,finished
250,T3,88.0478,2,T2,finished
250,T3,88.0478,3,T3,running
250,T3,88.0478,4,T4,finished
250,T3,88.0478,5,T5,ready
250,T3,88.0478,6,T6,ready
251,IDLE,88.0952,1,T1,finished
251,IDLE,88.0952,2,T2,finished
251,IDLE,88.0952,3,T3,finished
251,IDLE,88.0952,4,T4,finished
251,IDLE,88.0952,5,T5,ready
251,IDLE,88.0952,6,T6,missed
252,IDLE,88.1423,1,T1,finished
252,IDLE,88.1423,2,T2,finished
252,IDLE,88.1423,3,T3,finished
252,IDLE,88.1423,4,T4,finished
252,IDLE,88.1423,5,T5,ready
252,IDLE,88.1423,6,T6,missed
253,IDLE,88.189,1,T1,finished
253,IDLE,88.189,2,T2,finished
253,IDLE,88.189,3,T3,finished
253,IDLE,88.189,4,T4,finished
253,IDLE,88.189,5,T5,finished
253,IDLE,88.189,6,T6,missed
254,T6,88.2353,1,T1,finished
254,T6,88.2353,2,T2,finished
254,T6,88.2353,3,T3,finished
254,T6,88.2353,4,T4,finished
254,T6,88.2353,5,T5,finished
254,T6,88.2353,6,T6,running
255,T4,88.2812,1,T1,finished
255,T4,88.2812,2,T2,finished
255,T4,88.2812,3,T3,finished
255,T4,88.2812,4,T4,running
255,T4,88.2812,5,T5,finished
255,T4,88.2812,6,T6,ready
256,IDLE,88.3268,1,T1,finished
256,IDLE,88.3268,2,T2,finished
256,IDLE,88.3268,3,T3,finished
256,IDLE,88.3268,4,T4,ready
256,IDLE,88.3268,5,T5,finished
256,IDLE,88.3268,6,T6,missed
257,IDLE,88.3721,1,T1,finished
257,IDLE,88.3721,2,T2,finished
257,IDLE,88.3721,3,T3,finished
257,IDLE,88.3721,4,T4,finished
257,IDLE,88.3721,5,T5,finished
257,IDLE,88.3721,6,T6,missed
258,IDLE,88.417,1,T1,finished
258,IDLE,88.417,2,T2,finished
258,IDLE,88.417,3,T3,finished
258,IDLE,88.417,4,T4,finished
258,IDLE,88.417,5,T5,finished
258,IDLE,88.417,6,T6,missed
259,T6,88.4615,1,T1,finished
259,T6,88.4615,2,T2,finished
259,T6,88.4615,3,T3,finished
259,T6,88.4615,4,T4,finished
259,T6,88.4615,5,T5,finished
259,T6,88.4615,6,T6,running
260,T3,88.5057,1,T1,finished
260,T3,88.5057,2,T2,finished
260,T3,88.5057,3,T3,running
260,T3,88.5057,4,T4,finished
260,T3,88.5057,5,T5,ready
260,T3,88.5057,6,T6,ready
261,IDLE,88.5496,1,T1,finished
261,IDLE,88.5496,2,T2,finished
261,IDLE,88.5496,3,T3,finished
261,IDLE,88.5496,4,T4,finished
261,IDLE,88.5496,5,T5,ready
261,IDLE,88.5496,6,T6,missed
262,T5,88.5932,1,T1,finished
262,T5,88.5932,2,T2,finished
262,T5,88.5932,3,T3,finished
262,T5,88.5932,4,T4,finished
262,T5,88.5932,5,T5,running
262,T5,88.5932,6,T6,missed
264,IDLE,88.6792,1,T1,finished
264,IDLE,88.6792,2,T2,ready
264,IDLE,88.6792,3,T3,finished
264,IDLE,88.6792,4,T4,finished
264,IDLE,88.6792,5,T5,ready
264,IDLE,88.6792,6,T6,missed
265,IDLE,88.7218,1,T1,finished
265,IDLE,88.7218,2,T2,finished
265,IDLE,88.7218,3,T3,finished
265,IDLE,88.7218,4,T4,finished
265,IDLE,88.7218,5,T5,ready
265,IDLE,88.7218,6,T6,missed
266,IDLE,88.764,1,T1,finished
266,IDLE,88.764,2,T2,finished
266,IDLE,88.764,3,T3,finished
266,IDLE,88.764,4,T4,finished
266,IDLE,88.764,5,T5,finished
266,IDLE,88.764,6,T6,missed
267,IDLE,88.806,1,T1,finished
267,IDLE,88.806,2,T2,finished
267,IDLE,88.806,3,T3,finished
267,IDLE,88.806,4,T4,finished
267,IDLE,88.806,5,T5,finished
267,IDLE,88.806,6,T6,finished
270,IDLE,88.1919,1,T1,finished
270,IDLE,88.1919,2,T2,finished
270,IDLE,88.1919,3,T3,ready
270,IDLE,88.1919,4,T4,ready
270,IDLE,88.1919,5,T5,finished
270,IDLE,88.1919,6,T6,ready
271,T3,88.2353,1,T1,finished
271,T3,88.2353,2,T2,finished
271,T3,88.2353,3,T3,running
271,T3,88.2353,4,T4,ready
271,T3,88.2353,5,T5,finished
271,T3,88.2353,6,T6,ready
272,IDLE,88.2784,1,T1,finished
272,IDLE,88.2784,2,T2,finished
272,IDLE,88.2784,3,T3,ready
272,IDLE,88.2784,4,T4,ready
272,IDLE,88.2784,5,T5,finished
272,IDLE,88.2784,6,T6,ready
273,IDLE,88.3212,1,T1,finished
273,IDLE,88.3212,2,T2,finished
273,IDLE,88.3212,3,T3,finished
273,IDLE,88.3212,4,T4,ready
273,IDLE,88.3212,5,T5,finished
273,IDLE,88.3212,6,T6,ready
274,T4,88.3636,1,T1,finished
274,T4,88.3636,2,T2,finished
274,T4,88.3636,3,T3,finished
274,T4,88.3636,4,T4,running
274,T4,88.3636,5,T5,finished
274,T4,88.3636,6,T6,ready
275,IDLE,88.4058,1,T1,finished
275,IDLE,88.4058,2,T2,finished
275,IDLE,88.4058,3,T3,finished
275,IDLE,88.4058,4,T4,finished
275,IDLE,88.4058,5,T5,finished
275,IDLE,88.4058,6,T6,ready
276,IDLE,88.4477,1,T1,finished
276,IDLE,88.4477,2,T2,finished
276,IDLE,88.4477,3,T3,finished
276,IDLE,88.4477,4,T4,finished
276,IDLE,88.4477,5,T5,finished
276,IDLE,88.4477,6,T6,ready
277,T6,88.4892,1,T1,finished
277,T6,88.4892,2,T2,finished
277,T6,88.4892,3,T3,finished
277,T6,88.4892,4,T4,finished
277,T6,88.4892,5,T5,finished
277,T6,88.4892,6,T6,running
279,IDLE,88.5714,1,T1,finished
279,IDLE,88.5714,2,T2,finished
279,IDLE,88.5714,3,T3,finished
279,IDLE,88.5714,4,T4,finished
279,IDLE,88.5714,5,T5,finished
279,IDLE,88.5714,6,T6,finished
280,IDLE,88.6121,1,T1,finished
280,IDLE,88.6121,2,T2,finished
280,IDLE,88.6121,3,T3,ready
280,IDLE,88.6121,4,T4,finished
280,IDLE,88.6121,5,T5,ready
280,IDLE,88.6121,6,T6,finished
281,T3,88.6525,1,T1,finished
281,T3,88.6525,2,T2,finished
281,T3,88.6525,3,T3,running
281,T3,88.6525,4,T4,finished
281,T3,88.6525,5,T5,ready
281,T3,88.6525,6,T6,finished
282,IDLE,88.6926,1,T1,finished
282,IDLE,88.6926,2,T2,finished
282,IDLE,88.6926,3,T3,ready
282,IDLE,88.6926,4,T4,finished
282,IDLE,88.6926,5,T5,ready
282,IDLE,88.6926,6,T6,finished
283,IDLE,88.7324,1,T1,finished
283,IDLE,88.7324,2,T2,finished
283,IDLE,88.7324,3,T3,finished
283,IDLE,88.7324,4,T4,finished
283,IDLE,88.7324,5,T5,ready
283,IDLE,88.7324,6,T6,finished
284,T5,88.7719,1,T1,finished
284,T5,88.7719,2,T2,finished
284,T5,88.7719,3,T3,finished
284,T5,88.7719,4,T4,finished
284,T5,88.7719,5,T5,running
284,T5,88.7719,6,T6,finished
285,T4,88.8112,1,T1,finished
285,T4,88.8112,2,T2,finished
285,T4,88.8112,3,T3,finished
285,T4,88.8112,4,T4,running
285,T4,88.8112,5,T5,ready
285,T4,88.8112,6,T6,finished
286,IDLE,88.8502,1,T1,finished
286,IDLE,88.8502,2,T2,finished
286,IDLE,88.8502,3,T3,finished
286,IDLE,88.8502,4,T4,finished
286,IDLE,88.8502,5,T5,ready
286,IDLE,88.8502,6,T6,finished
287,T5,88.8889,1,T1,finished
287,T5,88.8889,2,T2,finished
287,T5,88.8889,3,T3,finished
287,T5,88.8889,4,T4,finished
287,T5,88.8889,5,T5,running
287,T5,88.8889,6,T6,finished
288,IDLE,88.9273,1,T1,finished
288,IDLE,88.9273,2,T2,ready
288,IDLE,88.9273,3,T3,finished
288,IDLE,88.9273,4,T4,finished
288,IDLE,88.9273,5,T5,ready
