META,DeadlineMisses,0
META,CPUUtil,86.5
Tick,CPU_Task,CPU_Util%,TaskID,Name,State
83,T6,90.4762,42,T1,finished
83,T6,90.4762,43,T2,finished
83,T6,90.4762,44,T3,finished
83,T6,90.4762,45,T4,finished
83,T6,90.4762,46,T5,finished
83,T6,90.4762,47,T6,running
83,T6,90.4762,48,T7,finished
83,T6,90.4762,49,T8,finished
83,T6,90.4762,50,T9,ready
83,T6,90.4762,51,T10,finished
84,IDLE,90.5882,42,T1,finished
84,IDLE,90.5882,43,T2,finished
84,IDLE,90.5882,44,T3,finished
84,IDLE,90.5882,45,T4,finished
84,IDLE,90.5882,46,T5,finished
84,IDLE,90.5882,47,T6,finished
84,IDLE,90.5882,48,T7,ready
84,IDLE,90.5882,49,T8,finished
84,IDLE,90.5882,50,T9,ready
84,IDLE,90.5882,51,T10,finished
85,IDLE,90.6977,42,T1,finished
85,IDLE,90.6977,43,T2,finished
85,IDLE,90.6977,44,T3,finished
85,IDLE,90.6977,45,T4,finished
85,IDLE,90.6977,46,T5,finished
85,IDLE,90.6977,47,T6,finished
85,IDLE,90.6977,48,T7,ready
85,IDLE,90.6977,49,T8,finished
85,IDLE,90.6977,50,T9,ready
85,IDLE,90.6977,51,T10,finished
86,IDLE,90.8046,42,T1,finished
86,IDLE,90.8046,43,T2,finished
86,IDLE,90.8046,44,T3,finished
86,IDLE,90.8046,45,T4,finished
86,IDLE,90.8046,46,T5,finished
86,IDLE,90.8046,47,T6,finished
86,IDLE,90.8046,48,T7,finished
86,IDLE,90.8046,49,T8,finished
86,IDLE,90.8046,50,T9,ready
86,IDLE,90.8046,51,T10,finished
87,IDLE,90.9091,42,T1,finished
87,IDLE,90.9091,43,T2,finished
87,IDLE,90.9091,44,T3,finished
87,IDLE,90.9091,45,T4,finished
87,IDLE,90.9091,46,T5,finished
87,IDLE,90.9091,47,T6,finished
87,IDLE,90.9091,48,T7,finished
87,IDLE,90.9091,49,T8,finished
87,IDLE,90.9091,50,T9,finished
87,IDLE,90.9091,51,T10,finished
88,IDLE,91.0112,42,T1,finished
88,IDLE,91.0112,43,T2,finished
88,IDLE,91.0112,44,T3,finished
88,IDLE,91.0112,45,T4,finished
88,IDLE,91.0112,46,T5,finished
88,IDLE,91.0112,47,T6,finished
88,IDLE,91.0112,48,T7,finished
88,IDLE,91.0112,49,T8,finished
88,IDLE,91.0112,50,T9,finished
88,IDLE,91.0112,51,T10,finished
90,IDLE,90.1099,42,T1,finished
90,IDLE,90.1099,43,T2,ready
90,IDLE,90.1099,44,T3,finished
90,IDLE,90.1099,45,T4,finished
90,IDLE,90.1099,46,T5,finished
90,IDLE,90.1099,47,T6,ready
90,IDLE,90.1099,48,T7,finished
90,IDLE,90.1099,49,T8,ready
90,IDLE,90.1099,50,T9,finished
90,IDLE,90.1099,51,T10,finished
91,IDLE,90.2174,42,T1,finished
91,IDLE,90.2174,43,T2,finished
91,IDLE,90.2174,44,T3,finished
91,IDLE,90.2174,45,T4,finished
91,IDLE,90.2174,46,T5,finished
91,IDLE,90.2174,47,T6,ready
91,IDLE,90.2174,48,T7,finished
91,IDLE,90.2174,49,T8,ready
91,IDLE,90.2174,50,T9,finished
91,IDLE,90.2174,51,T10,finished
92,T6,90.3226,42,T1,finished
92,T6,90.3226,43,T2,finished
92,T6,90.3226,44,T3,finished
92,T6,90.3226,45,T4,finished
92,T6,90.3226,46,T5,finished
92,T6,90.3226,47,T6,running
92,T6,90.3226,48,T7,finished
92,T6,90.3226,49,T8,ready
92,T6,90.3226,50,T9,finished
92,T6,90.3226,51,T10,finished
93,IDLE,90.4255,42,T1,finished
93,IDLE,90.4255,43,T2,finished
93,IDLE,90.4255,44,T3,finished
93,IDLE,90.4255,45,T4,finished
93,IDLE,90.4255,46,T5,finished
93,IDLE,90.4255,47,T6,finished
93,IDLE,90.4255,48,T7,finished
93,IDLE,90.4255,49,T8,ready
93,IDLE,90.4255,50,T9,finished
93,IDLE,90.4255,51,T10,finished
94,IDLE,90.5263,42,T1,finished
94,IDLE,90.5263,43,T2,finished
94,IDLE,90.5263,44,T3,finished
94,IDLE,90.5263,45,T4,finished
94,IDLE,90.5263,46,T5,finished
94,IDLE,90.5263,47,T6,finished
94,IDLE,90.5263,48,T7,finished
94,IDLE,90.5263,49,T8,finished
94,IDLE,90.5263,50,T9,finished
94,IDLE,90.5263,51,T10,finished
95,IDLE,90.625,42,T1,finished
95,IDLE,90.625,43,T2,finished
95,IDLE,90.625,44,T3,finished
95,IDLE,90.625,45,T4,finished
95,IDLE,90.625,46,T5,finished
95,IDLE,90.625,47,T6,finished
95,IDLE,90.625,48,T7,finished
95,IDLE,90.625,49,T8,finished
95,IDLE,90.625,50,T9,finished
95,IDLE,90.625,51,T10,finished
96,IDLE,90.7216,42,T1,finished
96,IDLE,90.7216,43,T2,finished
96,IDLE,90.7216,44,T3,finished
96,IDLE,90.7216,45,T4,finished
96,IDLE,90.7216,46,T5,ready
96,IDLE,90.7216,47,T6,finished
96,IDLE,90.7216,48,T7,ready
96,IDLE,90.7216,49,T8,finished
96,IDLE,90.7216,50,T9,finished
96,IDLE,90.7216,51,T10,finished
97,IDLE,90.8163,42,T1,finished
97,IDLE,90.8163,43,T2,finished
97,IDLE,90.8163,44,T3,finished
97,IDLE,90.8163,45,T4,finished
97,IDLE,90.8163,46,T5,finished
97,IDLE,90.8163,47,T6,finished
97,IDLE,90.8163,48,T7,ready
97,IDLE,90.8163,49,T8,finished
97,IDLE,90.8163,50,T9,finished
97,IDLE,90.8163,51,T10,finished
98,IDLE,90.9091,42,T1,finished
98,IDLE,90.9091,43,T2,finished
98,IDLE,90.9091,44,T3,finished
98,IDLE,90.9091,45,T4,finished
98,IDLE,90.9091,46,T5,finished
98,IDLE,90.9091,47,T6,finished
98,IDLE,90.9091,48,T7,finished
98,IDLE,90.9091,49,T8,finished
98,IDLE,90.9091,50,T9,finished
98,IDLE,90.9091,51,T10,finished
100,IDLE,90.099,42,T1,finished
100,IDLE,90.099,43,T2,finished
100,IDLE,90.099,44,T3,finished
100,IDLE,90.099,45,T4,finished
100,IDLE,90.099,46,T5,finished
100,IDLE,90.099,47,T6,ready
100,IDLE,90.099,48,T7,finished
100,IDLE,90.099,49,T8,finished
100,IDLE,90.099,50,T9,ready
100,IDLE,90.099,51,T10,ready
101,T6,90.1961,42,T1,finished
101,T6,90.1961,43,T2,finished
101,T6,90.1961,44,T3,finished
101,T6,90.1961,45,T4,finished
101,T6,90.1961,46,T5,finished
101,T6,90.1961,47,T6,running
101,T6,90.1961,48,T7,finished
101,T6,90.1961,49,T8,finished
101,T6,90.1961,50,T9,ready
101,T6,90.1961,51,T10,ready
102,IDLE,90.2913,42,T1,finished
102,IDLE,90.2913,43,T2,finished
102,IDLE,90.2913,44,T3,finished
102,IDLE,90.2913,45,T4,finished
102,IDLE,90.2913,46,T5,finished
102,IDLE,90.2913,47,T6,finished
102,IDLE,90.2913,48,T7,finished
102,IDLE,90.2913,49,T8,finished
102,IDLE,90.2913,50,T9,ready
102,IDLE,90.2913,51,T10,ready
103,IDLE,90.3846,42,T1,finished
103,IDLE,90.3846,43,T2,finished
103,IDLE,90.3846,44,T3,finished
103,IDLE,90.3846,45,T4,finished
103,IDLE,90.3846,46,T5,finished
103,IDLE,90.3846,47,T6,finished
103,IDLE,90.3846,48,T7,finished
103,IDLE,90.3846,49,T8,finished
103,IDLE,90.3846,50,T9,finished
103,IDLE,90.3846,51,T10,ready
104,IDLE,90.4762,42,T1,finished
104,IDLE,90.4762,43,T2,finished
104,IDLE,90.4762,44,T3,finished
104,IDLE,90.4762,45,T4,finished
104,IDLE,90.4762,46,T5,finished
104,IDLE,90.4762,47,T6,finished
104,IDLE,90.4762,48,T7,finished
104,IDLE,90.4762,49,T8,finished
104,IDLE,90.4762,50,T9,finished
104,IDLE,90.4762,51,T10,ready
105,IDLE,90.566,42,T1,finished
105,IDLE,90.566,43,T2,finished
105,IDLE,90.566,44,T3,finished
105,IDLE,90.566,45,T4,finished
105,IDLE,90.566,46,T5,finished
105,IDLE,90.566,47,T6,finished
105,IDLE,90.566,48,T7,finished
105,IDLE,90.566,49,T8,ready
105,IDLE,90.566,50,T9,finished
105,IDLE,90.566,51,T10,ready
106,IDLE,90.6542,42,T1,finished
106,IDLE,90.6542,43,T2,finished
106,IDLE,90.6542,44,T3,finished
106,IDLE,90.6542,45,T4,finished
106,IDLE,90.6542,46,T5,finished
106,IDLE,90.6542,47,T6,finished
106,IDLE,90.6542,48,T7,finished
106,IDLE,90.6542,49,T8,finished
106,IDLE,90.6542,50,T9,finished
106,IDLE,90.6542,51,T10,ready
107,IDLE,90.7407,42,T1,finished
107,IDLE,90.7407,43,T2,finished
107,IDLE,90.7407,44,T3,finished
107,IDLE,90.7407,45,T4,finished
107,IDLE,90.7407,46,T5,finished
107,IDLE,90.7407,47,T6,finished
107,IDLE,90.7407,48,T7,finished
107,IDLE,90.7407,49,T8,finished
107,IDLE,90.7407,50,T9,finished
107,IDLE,90.7407,51,T10,finished
108,IDLE,90.8257,42,T1,finished
108,IDLE,90.8257,43,T2,finished
108,IDLE,90.8257,44,T3,finished
108,IDLE,90.8257,45,T4,finished
108,IDLE,90.8257,46,T5,finished
108,IDLE,90.8257,47,T6,finished
108,IDLE,90.8257,48,T7,finished
108,IDLE,90.8257,49,T8,finished
108,IDLE,90.8257,50,T9,finished
108,IDLE,90.8257,51,T10,finished
110,IDLE,90.0901,42,T1,finished
110,IDLE,90.0901,43,T2,finished
110,IDLE,90.0901,44,T3,finished
110,IDLE,90.0901,45,T4,finished
110,IDLE,90.0901,46,T5,finished
110,IDLE,90.0901,47,T6,ready
110,IDLE,90.0901,48,T7,finished
110,IDLE,90.0901,49,T8,finished
110,IDLE,90.0901,50,T9,finished
110,IDLE,90.0901,51,T10,finished
111,T6,90.1786,42,T1,finished
111,T6,90.1786,43,T2,finished
111,T6,90.1786,44,T3,finished
111,T6,90.1786,45,T4,finished
111,T6,90.1786,46,T5,finished
111,T6,90.1786,47,T6,running
111,T6,90.1786,48,T7,finished
111,T6,90.1786,49,T8,finished
111,T6,90.1786,50,T9,finished
111,T6,90.1786,51,T10,finished
112,IDLE,90.2655,42,T1,finished
112,IDLE,90.2655,43,T2,finished
112,IDLE,90.2655,44,T3,finished
112,IDLE,90.2655,45,T4,finished
112,IDLE,90.2655,46,T5,finished
112,IDLE,90.2655,47,T6,ready
112,IDLE,90.2655,48,T7,finished
112,IDLE,90.2655,49,T8,finished
112,IDLE,90.2655,50,T9,finished
112,IDLE,90.2655,51,T10,finished
113,IDLE,90.3509,42,T1,finished
113,IDLE,90.3509,43,T2,finished
113,IDLE,90.3509,44,T3,finished
113,IDLE,90.3509,45,T4,finished
113,IDLE,90.3509,46,T5,finished
113,IDLE,90.3509,47,T6,finished
113,IDLE,90.3509,48,T7,finished
113,IDLE,90.3509,49,T8,finished
113,IDLE,90.3509,50,T9,finished
113,IDLE,90.3509,51,T10,finished
115,IDLE,89.6552,42,T1,finished
115,IDLE,89.6552,43,T2,finished
115,IDLE,89.6552,44,T3,finished
115,IDLE,89.6552,45,T4,finished
115,IDLE,89.6552,46,T5,finished
115,IDLE,89.6552,47,T6,finished
115,IDLE,89.6552,48,T7,finished
115,IDLE,89.6552,49,T8,finished
115,IDLE,89.6552,50,T9,finished
115,IDLE,89.6552,51,T10,finished
120,IDLE,86.7769,42,T1,ready
120,IDLE,86.7769,43,T2,ready
120,IDLE,86.7769,44,T3,finished
120,IDLE,86.7769,45,T4,ready
120,IDLE,86.7769,46,T5,ready
120,IDLE,86.7769,47,T6,ready
120,IDLE,86.7769,48,T7,ready
120,IDLE,86.7769,49,T8,ready
120,IDLE,86.7769,50,T9,ready
120,IDLE,86.7769,51,T10,finished
121,IDLE,86.8852,42,T1,finished
121,IDLE,86.8852,43,T2,ready
121,IDLE,86.8852,44,T3,finished
121,IDLE,86.8852,45,T4,ready
121,IDLE,86.8852,46,T5,ready
121,IDLE,86.8852,47,T6,ready
121,IDLE,86.8852,48,T7,ready
121,IDLE,86.8852,49,T8,ready
121,IDLE,86.8852,50,T9,ready
121,IDLE,86.8852,51,T10,finished
122,IDLE,86.9919,42,T1,finished
122,IDLE,86.9919,43,T2,ready
122,IDLE,86.9919,44,T3,finished
122,IDLE,86.9919,45,T4,finished
122,IDLE,86.9919,46,T5,ready
122,IDLE,86.9919,47,T6,ready
122,IDLE,86.9919,48,T7,ready
122,IDLE,86.9919,49,T8,ready
122,IDLE,86.9919,50,T9,ready
122,IDLE,86.9919,51,T10,finished
123,IDLE,87.0968,42,T1,finished
123,IDLE,87.0968,43,T2,finished
123,IDLE,87.0968,44,T3,finished
123,IDLE,87.0968,45,T4,finished
123,IDLE,87.0968,46,T5,ready
123,IDLE,87.0968,47,T6,ready
123,IDLE,87.0968,48,T7,ready
123,IDLE,87.0968,49,T8,ready
123,IDLE,87.0968,50,T9,ready
123,IDLE,87.0968,51,T10,finished
124,IDLE,87.2,42,T1,finished
124,IDLE,87.2,43,T2,finished
124,IDLE,87.2,44,T3,finished
124,IDLE,87.2,45,T4,finished
124,IDLE,87.2,46,T5,finished
124,IDLE,87.2,47,T6,ready
124,IDLE,87.2,48,T7,ready
124,IDLE,87.2,49,T8,ready
124,IDLE,87.2,50,T9,ready
124,IDLE,87.2,51,T10,finished
125,IDLE,87.3016,42,T1,finished
125,IDLE,87.3016,43,T2,finished
125,IDLE,87.3016,44,T3,finished
125,IDLE,87.3016,45,T4,finished
125,IDLE,87.3016,46,T5,finished
125,IDLE,87.3016,47,T6,ready
125,IDLE,87.3016,48,T7,ready
125,IDLE,87.3016,49,T8,ready
125,IDLE,87.3016,50,T9,ready
125,IDLE,87.3016,51,T10,ready
126,T6,87.4016,42,T1,finished
126,T6,87.4016,43,T2,finished
126,T6,87.4016,44,T3,finished
126,T6,87.4016,45,T4,finished
126,T6,87.4016,46,T5,finished
126,T6,87.4016,47,T6,running
126,T6,87.4016,48,T7,ready
126,T6,87.4016,49,T8,ready
126,T6,87.4016,50,T9,ready
126,T6,87.4016,51,T10,ready
127,IDLE,87.5,42,T1,finished
127,IDLE,87.5,43,T2,finished
127,IDLE,87.5,44,T3,finished
127,IDLE,87.5,45,T4,finished
127,IDLE,87.5,46,T5,finished
127,IDLE,87.5,47,T6,finished
127,IDLE,87.5,48,T7,ready
127,IDLE,87.5,49,T8,ready
127,IDLE,87.5,50,T9,ready
127,IDLE,87.5,51,T10,ready
128,IDLE,87.5969,42,T1,finished
128,IDLE,87.5969,43,T2,finished
128,IDLE,87.5969,44,T3,finished
128,IDLE,87.5969,45,T4,finished
128,IDLE,87.5969,46,T5,finished
128,IDLE,87.5969,47,T6,finished
128,IDLE,87.5969,48,T7,ready
128,IDLE,87.5969,49,T8,ready
128,IDLE,87.5969,50,T9,ready
128,IDLE,87.5969,51,T10,ready
129,IDLE,87.6923,42,T1,finished
129,IDLE,87.6923,43,T2,finished
129,IDLE,87.6923,44,T3,finished
129,IDLE,87.6923,45,T4,finished
129,IDLE,87.6923,46,T5,finished
129,IDLE,87.6923,47,T6,finished
129,IDLE,87.6923,48,T7,finished
129,IDLE,87.6923,49,T8,ready
129,IDLE,87.6923,50,T9,ready
129,IDLE,87.6923,51,T10,ready
130,IDLE,87.7863,42,T1,finished
130,IDLE,87.7863,43,T2,finished
130,IDLE,87.7863,44,T3,finished
130,IDLE,87.7863,45,T4,finished
130,IDLE,87.7863,46,T5,finished
130,IDLE,87.7863,47,T6,ready
130,IDLE,87.7863,48,T7,finished
130,IDLE,87.7863,49,T8,ready
130,IDLE,87.7863,50,T9,ready
130,IDLE,87.7863,51,T10,ready
131,T6,87.8788,42,T1,finished
131,T6,87.8788,43,T2,finished
131,T6,87.8788,44,T3,finished
131,T6,87.8788,45,T4,finished
131,T6,87.8788,46,T5,finished
131,T6,87.8788,47,T6,running
131,T6,87.8788,48,T7,finished
131,T6,87.8788,49,T8,ready
131,T6,87.8788,50,T9,ready
131,T6,87.8788,51,T10,ready
132,IDLE,87.9699,42,T1,finished
132,IDLE,87.9699,43,T2,finished
132,IDLE,87.9699,44,T3,finished
132,IDLE,87.9699,45,T4,finished
132,IDLE,87.9699,46,T5,finished
132,IDLE,87.9699,47,T6,finished
132,IDLE,87.9699,48,T7,ready
132,IDLE,87.9699,49,T8,ready
132,IDLE,87.9699,50,T9,ready
132,IDLE,87.9699,51,T10,ready
133,IDLE,88.0597,42,T1,finished
133,IDLE,88.0597,43,T2,finished
133,IDLE,88.0597,44,T3,finished
133,IDLE,88.0597,45,T4,finished
133,IDLE,88.0597,46,T5,finished
133,IDLE,88.0597,47,T6,finished
133,IDLE,88.0597,48,T7,finished
133,IDLE,88.0597,49,T8,ready
133,IDLE,88.0597,50,T9,ready
133,IDLE,88.0597,51,T10,ready
134,IDLE,88.1481,42,T1,finished
134,IDLE,88.1481,43,T2,finished
134,IDLE,88.1481,44,T3,finished
134,IDLE,88.1481,45,T4,finished
134,IDLE,88.1481,46,T5,finished
134,IDLE,88.1481,47,T6,finished
134,IDLE,88.1481,48,T7,finished
134,IDLE,88.1481,49,T8,finished
134,IDLE,88.1481,50,T9,ready
134,IDLE,88.1481,51,T10,ready
135,IDLE,88.2353,42,T1,finished
135,IDLE,88.2353,43,T2,finished
135,IDLE,88.2353,44,T3,finished
135,IDLE,88.2353,45,T4,finished
135,IDLE,88.2353,46,T5,finished
135,IDLE,88.2353,47,T6,finished
135,IDLE,88.2353,48,T7,finished
135,IDLE,88.2353,49,T8,ready
135,IDLE,88.2353,50,T9,ready
135,IDLE,88.2353,51,T10,ready
136,IDLE,88.3212,42,T1,finished
136,IDLE,88.3212,43,T2,finished
136,IDLE,88.3212,44,T3,finished
136,IDLE,88.3212,45,T4,finished
136,IDLE,88.3212,46,T5,finished
136,IDLE,88.3212,47,T6,finished
136,IDLE,88.3212,48,T7,finished
136,IDLE,88.3212,49,T8,ready
136,IDLE,88.3212,50,T9,ready
136,IDLE,88.3212,51,T10,ready
137,IDLE,88.4058,42,T1,finished
137,IDLE,88.4058,43,T2,finished
137,IDLE,88.4058,44,T3,finished
137,IDLE,88.4058,45,T4,finished
137,IDLE,88.4058,46,T5,finished
137,IDLE,88.4058,47,T6,finished
137,IDLE,88.4058,48,T7,finished
137,IDLE,88.4058,49,T8,finished
137,IDLE,88.4058,50,T9,ready
137,IDLE,88.4058,51,T10,ready
138,IDLE,88.4892,42,T1,finished
138,IDLE,88.4892,43,T2,finished
138,IDLE,88.4892,44,T3,finished
138,IDLE,88.4892,45,T4,finished
138,IDLE,88.4892,46,T5,finished
138,IDLE,88.4892,47,T6,finished
138,IDLE,88.4892,48,T7,finished
138,IDLE,88.4892,49,T8,finished
138,IDLE,88.4892,50,T9,finished
138,IDLE,88.4892,51,T10,ready
139,IDLE,88.5714,42,T1,finished
139,IDLE,88.5714,43,T2,finished
139,IDLE,88.5714,44,T3,finished
139,IDLE,88.5714,45,T4,finished
139,IDLE,88.5714,46,T5,finished
139,IDLE,88.5714,47,T6,finished
139,IDLE,88.5714,48,T7,finished
139,IDLE,88.5714,49,T8,finished
139,IDLE,88.5714,50,T9,finished
139,IDLE,88.5714,51,T10,finished
140,IDLE,88.6525,42,T1,finished
140,IDLE,88.6525,43,T2,finished
140,IDLE,88.6525,44,T3,finished
140,IDLE,88.6525,45,T4,finished
140,IDLE,88.6525,46,T5,finished
140,IDLE,88.6525,47,T6,ready
140,IDLE,88.6525,48,T7,finished
140,IDLE,88.6525,49,T8,finished
140,IDLE,88.6525,50,T9,ready
140,IDLE,88.6525,51,T10,finished
141,T6,88.7324,42,T1,finished
141,T6,88.7324,43,T2,finished
141,T6,88.7324,44,T3,finished
141,T6,88.7324,45,T4,finished
141,T6,88.7324,46,T5,finished
141,T6,88.7324,47,T6,running
141,T6,88.7324,48,T7,finished
141,T6,88.7324,49,T8,finished
141,T6,88.7324,50,T9,ready
141,T6,88.7324,51,T10,finished
142,IDLE,88.8112,42,T1,finished
142,IDLE,88.8112,43,T2,finished
142,IDLE,88.8112,44,T3,finished
142,IDLE,88.8112,45,T4,finished
142,IDLE,88.8112,46,T5,finished
142,IDLE,88.8112,47,T6,finished
142,IDLE,88.8112,48,T7,finished
142,IDLE,88.8112,49,T8,finished
142,IDLE,88.8112,50,T9,ready
142,IDLE,88.8112,51,T10,finished
143,IDLE,88.8889,42,T1,finished
143,IDLE,88.8889,43,T2,finished
143,IDLE,88.8889,44,T3,finished
143,IDLE,88.8889,45,T4,finished
143,IDLE,88.8889,46,T5,finished
143,IDLE,88.8889,47,T6,finished
143,IDLE,88.8889,48,T7,finished
143,IDLE,88.8889,49,T8,finished
143,IDLE,88.8889,50,T9,finished
143,IDLE,88.8889,51,T10,finished
144,IDLE,88.9655,42,T1,finished
144,IDLE,88.9655,43,T2,finished
144,IDLE,88.9655,44,T3,finished
144,IDLE,88.9655,45,T4,finished
144,IDLE,88.9655,46,T5,ready
144,IDLE,88.9655,47,T6,finished
144,IDLE,88.9655,48,T7,ready
144,IDLE,88.9655,49,T8,finished
144,IDLE,88.9655,50,T9,finished
144,IDLE,88.9655,51,T10,finished
145,IDLE,89.0411,42,T1,finished
145,IDLE,89.0411,43,T2,finished
145,IDLE,89.0411,44,T3,finished
145,IDLE,89.0411,45,T4,finished
145,IDLE,89.0411,46,T5,ready
145,IDLE,89.0411,47,T6,finished
145,IDLE,89.0411,48,T7,ready
145,IDLE,89.0411,49,T8,finished
145,IDLE,89.0411,50,T9,finished
145,IDLE,89.0411,51,T10,finished
146,IDLE,89.1156,42,T1,finished
146,IDLE,89.1156,43,T2,finished
146,IDLE,89.1156,44,T3,finished
146,IDLE,89.1156,45,T4,finished
146,IDLE,89.1156,46,T5,finished
146,IDLE,89.1156,47,T6,finished
146,IDLE,89.1156,48,T7,ready
146,IDLE,89.1156,49,T8,finished
146,IDLE,89.1156,50,T9,finished
146,IDLE,89.1156,51,T10,finished
147,IDLE,89.1892,42,T1,finished
147,IDLE,89.1892,43,T2,finished
147,IDLE,89.1892,44,T3,finished
147,IDLE,89.1892,45,T4,finished
147,IDLE,89.1892,46,T5,finished
147,IDLE,89.1892,47,T6,finished
147,IDLE,89.1892,48,T7,finished
147,IDLE,89.1892,49,T8,finished
147,IDLE,89.1892,50,T9,finished
147,IDLE,89.1892,51,T10,finished
150,IDLE,88.0795,42,T1,finished
150,IDLE,88.0795,43,T2,ready
150,IDLE,88.0795,44,T3,finished
150,IDLE,88.0795,45,T4,finished
150,IDLE,88.0795,46,T5,finished
150,IDLE,88.0795,47,T6,ready
150,IDLE,88.0795,48,T7,finished
150,IDLE,88.0795,49,T8,ready
150,IDLE,88.0795,50,T9,finished
150,IDLE,88.0795,51,T10,ready
151,IDLE,88.1579,42,T1,finished
151,IDLE,88.1579,43,T2,finished
151,IDLE,88.1579,44,T3,finished
151,IDLE,88.1579,45,T4,finished
151,IDLE,88.1579,46,T5,finished
151,IDLE,88.1579,47,T6,ready
151,IDLE,88.1579,48,T7,finished
151,IDLE,88.1579,49,T8,ready
151,IDLE,88.1579,50,T9,finished
151,IDLE,88.1579,51,T10,ready
152,IDLE,88.2353,42,T1,finished
152,IDLE,88.2353,43,T2,finished
152,IDLE,88.2353,44,T3,finished
152,IDLE,88.2353,45,T4,finished
152,IDLE,88.2353,46,T5,finished
152,IDLE,88.2353,47,T6,ready
152,IDLE,88.2353,48,T7,finished
152,IDLE,88.2353,49,T8,ready
152,IDLE,88.2353,50,T9,finished
152,IDLE,88.2353,51,T10,ready
153,T6,88.3117,42,T1,finished
153,T6,88.3117,43,T2,finished
153,T6,88.3117,44,T3,finished
153,T6,88.3117,45,T4,finished
153,T6,88.3117,46,T5,finished
153,T6,88.3117,47,T6,running
153,T6,88.3117,48,T7,finished
153,T6,88.3117,49,T8,ready
153,T6,88.3117,50,T9,finished
153,T6,88.3117,51,T10,ready
154,IDLE,88.3871,42,T1,finished
154,IDLE,88.3871,43,T2,finished
154,IDLE,88.3871,44,T3,finished
154,IDLE,88.3871,45,T4,finished
154,IDLE,88.3871,46,T5,finished
154,IDLE,88.3871,47,T6,finished
154,IDLE,88.3871,48,T7,finished
154,IDLE,88.3871,49,T8,ready
154,IDLE,88.3871,50,T9,finished
154,IDLE,88.3871,51,T10,ready
155,IDLE,88.4615,42,T1,finished
155,IDLE,88.4615,43,T2,finished
155,IDLE,88.4615,44,T3,finished
155,IDLE,88.4615,45,T4,finished
155,IDLE,88.4615,46,T5,finished
155,IDLE,88.4615,47,T6,finished
155,IDLE,88.4615,48,T7,finished
155,IDLE,88.4615,49,T8,ready
155,IDLE,88.4615,50,T9,finished
155,IDLE,88.4615,51,T10,ready
156,IDLE,88.535,42,T1,finished
156,IDLE,88.535,43,T2,finished
156,IDLE,88.535,44,T3,finished
156,IDLE,88.535,45,T4,finished
156,IDLE,88.535,46,T5,finished
156,IDLE,88.535,47,T6,finished
156,IDLE,88.535,48,T7,finished
156,IDLE,88.535,49,T8,ready
156,IDLE,88.535,50,T9,finished
156,IDLE,88.535,51,T10,ready
157,IDLE,88.6076,42,T1,finished
157,IDLE,88.6076,43,T2,finished
157,IDLE,88.6076,44,T3,finished
157,IDLE,88.6076,45,T4,finished
157,IDLE,88.6076,46,T5,finished
157,IDLE,88.6076,47,T6,finished
157,IDLE,88.6076,48,T7,finished
157,IDLE,88.6076,49,T8,finished
157,IDLE,88.6076,50,T9,finished
157,IDLE,88.6076,51,T10,ready
158,IDLE,88.6792,42,T1,finished
158,IDLE,88.6792,43,T2,finished
158,IDLE,88.6792,44,T3,finished
158,IDLE,88.6792,45,T4,finished
158,IDLE,88.6792,46,T5,finished
158,IDLE,88.6792,47,T6,finished
158,IDLE,88.6792,48,T7,finished
158,IDLE,88.6792,49,T8,finished
158,IDLE,88.6792,50,T9,finished
158,IDLE,88.6792,51,T10,finished
160,IDLE,88.1988,42,T1,finished
160,IDLE,88.1988,43,T2,finished
160,IDLE,88.1988,44,T3,finished
160,IDLE,88.1988,45,T4,ready
160,IDLE,88.1988,46,T5,ready
160,IDLE,88.1988,47,T6,ready
160,IDLE,88.1988,48,T7,finished
160,IDLE,88.1988,49,T8,finished
160,IDLE,88.1988,50,T9,ready
160,IDLE,88.1988,51,T10,finished
161,IDLE,88.2716,42,T1,finished
161,IDLE,88.2716,43,T2,finished
161,IDLE,88.2716,44,T3,finished
161,IDLE,88.2716,45,T4,finished
161,IDLE,88.2716,46,T5,ready
161,IDLE,88.2716,47,T6,ready
161,IDLE,88.2716,48,T7,finished
161,IDLE,88.2716,49,T8,finished
161,IDLE,88.2716,50,T9,ready
161,IDLE,88.2716,51,T10,finished
162,IDLE,88.3436,42,T1,finished
162,IDLE,88.3436,43,T2,finished
162,IDLE,88.3436,44,T3,finished
162,IDLE,88.3436,45,T4,finished
162,IDLE,88.3436,46,T5,finished
162,IDLE,88.3436,47,T6,ready
162,IDLE,88.3436,48,T7,finished
162,IDLE,88.3436,49,T8,finished
162,IDLE,88.3436,50,T9,ready
162,IDLE,88.3436,51,T10,finished
163,T6,88.4146,42,T1,finished
163,T6,88.4146,43,T2,finished
163,T6,88.4146,44,T3,finished
163,T6,88.4146,45,T4,finished
163,T6,88.4146,46,T5,finished
163,T6,88.4146,47,T6,running
163,T6,88.4146,48,T7,finished
163,T6,88.4146,49,T8,finished
163,T6,88.4146,50,T9,ready
163,T6,88.4146,51,T10,finished
164,IDLE,88.4848,42,T1,finished
164,IDLE,88.4848,43,T2,finished
164,IDLE,88.4848,44,T3,finished
164,IDLE,88.4848,45,T4,finished
164,IDLE,88.4848,46,T5,finished
164,IDLE,88.4848,47,T6,finished
164,IDLE,88.4848,48,T7,finished
164,IDLE,88.4848,49,T8,finished
164,IDLE,88.4848,50,T9,ready
