Tick,CPU_Task,CPU_Util%,TaskID,Name,State
156,IDLE,100,2,T2,finished
156,IDLE,100,3,T3,finished
156,IDLE,100,4,T4,finished
156,IDLE,100,5,T5,missed
156,IDLE,100,6,T6,ready
157,T6,100,1,T1,finished
157,T6,100,2,T2,finished
157,T6,100,3,T3,finished
157,T6,100,4,T4,finished
157,T6,100,5,T5,missed
157,T6,100,6,T6,running
159,IDLE,100,1,T1,finished
159,IDLE,100,2,T2,finished
159,IDLE,100,3,T3,finished
159,IDLE,100,4,T4,finished
159,IDLE,100,5,T5,missed
159,IDLE,100,6,T6,finished
160,IDLE,100,1,T1,finished
160,IDLE,100,2,T2,finished
160,IDLE,100,3,T3,ready
160,IDLE,100,4,T4,finished
160,IDLE,100,5,T5,ready
160,IDLE,100,6,T6,finished
161,T3,100,1,T1,finished
161,T3,100,2,T2,finished
161,T3,100,3,T3,running
161,T3,100,4,T4,finished
161,T3,100,5,T5,ready
161,T3,100,6,T6,finished
162,IDLE,100,1,T1,finished
162,IDLE,100,2,T2,finished
162,IDLE,100,3,T3,ready
162,IDLE,100,4,T4,finished
162,IDLE,100,5,T5,ready
162,IDLE,100,6,T6,finished
163,IDLE,100,1,T1,finished
163,IDLE,100,2,T2,finished
163,IDLE,100,3,T3,finished
163,IDLE,100,4,T4,finished
163,IDLE,100,5,T5,ready
163,IDLE,100,6,T6,finished
164,T5,100,1,T1,finished
164,T5,100,2,T2,finished
164,T5,100,3,T3,finished
164,T5,100,4,T4,finished
164,T5,100,5,T5,running
164,T5,100,6,T6,finished
165,T4,100,1,T1,finished
165,T4,100,2,T2,finished
165,T4,100,3,T3,finished
165,T4,100,4,T4,running
165,T4,100,5,T5,ready
165,T4,100,6,T6,finished
166,IDLE,100,1,T1,finished
166,IDLE,100,2,T2,finished
166,IDLE,100,3,T3,finished
166,IDLE,100,4,T4,finished
166,IDLE,100,5,T5,ready
166,IDLE,100,6,T6,finished
167,T5,100,1,T1,finished
167,T5,100,2,T2,finished
167,T5,100,3,T3,finished
167,T5,100,4,T4,finished
167,T5,100,5,T5,running
167,T5,100,6,T6,finished
168,IDLE,100,1,T1,ready
168,IDLE,100,2,T2,finished
168,IDLE,100,3,T3,finished
168,IDLE,100,4,T4,finished
168,IDLE,100,5,T5,ready
168,IDLE,100,6,T6,finished
169,IDLE,100,1,T1,finished
169,IDLE,100,2,T2,finished
169,IDLE,100,3,T3,finished
169,IDLE,100,4,T4,finished
169,IDLE,100,5,T5,ready
169,IDLE,100,6,T6,finished
170,T3,100,1,T1,finished
170,T3,100,2,T2,finished
170,T3,100,3,T3,running
170,T3,100,4,T4,finished
170,T3,100,5,T5,ready
170,T3,100,6,T6,finished
171,IDLE,100,1,T1,finished
171,IDLE,100,2,T2,finished
171,IDLE,100,3,T3,finished
171,IDLE,100,4,T4,finished
171,IDLE,100,5,T5,ready
171,IDLE,100,6,T6,finished
172,IDLE,100,1,T1,finished
172,IDLE,100,2,T2,finished
172,IDLE,100,3,T3,finished
172,IDLE,100,4,T4,finished
172,IDLE,100,5,T5,finished
172,IDLE,100,6,T6,finished
173,T5,100,1,T1,finished
173,T5,100,2,T2,finished
173,T5,100,3,T3,finished
173,T5,100,4,T4,finished
173,T5,100,5,T5,running
173,T5,100,6,T6,finished
174,IDLE,100,1,T1,finished
174,IDLE,100,2,T2,finished
174,IDLE,100,3,T3,finished
174,IDLE,100,4,T4,finished
174,IDLE,100,5,T5,ready
174,IDLE,100,6,T6,finished
175,T5,100,1,T1,finished
175,T5,100,2,T2,finished
175,T5,100,3,T3,finished
175,T5,100,4,T4,finished
175,T5,100,5,T5,running
175,T5,100,6,T6,finished
176,IDLE,100,1,T1,finished
176,IDLE,100,2,T2,finished
176,IDLE,100,3,T3,finished
176,IDLE,100,4,T4,finished
176,IDLE,100,5,T5,ready
176,IDLE,100,6,T6,finished
177,T5,100,1,T1,finished
177,T5,100,2,T2,finished
177,T5,100,3,T3,finished
177,T5,100,4,T4,finished
177,T5,100,5,T5,running
177,T5,100,6,T6,finished
178,T5,100,1,T1,finished
178,T5,100,2,T2,finished
178,T5,100,3,T3,finished
178,T5,100,4,T4,finished
178,T5,100,5,T5,missed
178,T5,100,6,T6,finished
180,IDLE,100,1,T1,finished
180,IDLE,100,2,T2,finished
180,IDLE,100,3,T3,ready
180,IDLE,100,4,T4,ready
180,IDLE,100,5,T5,ready
180,IDLE,100,6,T6,ready
181,T4,100,1,T1,finished
181,T4,100,2,T2,finished
181,T4,100,3,T3,ready
181,T4,100,4,T4,running
181,T4,100,5,T5,ready
181,T4,100,6,T6,ready
182,IDLE,100,1,T1,finished
182,IDLE,100,2,T2,finished
182,IDLE,100,3,T3,ready
182,IDLE,100,4,T4,finished
182,IDLE,100,5,T5,ready
182,IDLE,100,6,T6,ready
183,T3,100,1,T1,finished
183,T3,100,2,T2,finished
183,T3,100,3,T3,running
183,T3,100,4,T4,finished
183,T3,100,5,T5,ready
183,T3,100,6,T6,ready
184,IDLE,100,1,T1,finished
184,IDLE,100,2,T2,finished
184,IDLE,100,3,T3,ready
184,IDLE,100,4,T4,finished
184,IDLE,100,5,T5,ready
184,IDLE,100,6,T6,ready
185,IDLE,100,1,T1,finished
185,IDLE,100,2,T2,finished
185,IDLE,100,3,T3,finished
185,IDLE,100,4,T4,finished
185,IDLE,100,5,T5,ready
185,IDLE,100,6,T6,ready
186,IDLE,100,1,T1,finished
186,IDLE,100,2,T2,finished
186,IDLE,100,3,T3,finished
186,IDLE,100,4,T4,finished
186,IDLE,100,5,T5,ready
186,IDLE,100,6,T6,ready
187,T6,100,1,T1,finished
187,T6,100,2,T2,finished
187,T6,100,3,T3,finished
187,T6,100,4,T4,finished
187,T6,100,5,T5,ready
187,T6,100,6,T6,running
189,IDLE,100,1,T1,finished
189,IDLE,100,2,T2,finished
189,IDLE,100,3,T3,finished
189,IDLE,100,4,T4,finished
189,IDLE,100,5,T5,ready
189,IDLE,100,6,T6,finished
190,T3,100,1,T1,finished
190,T3,100,2,T2,finished
190,T3,100,3,T3,running
190,T3,100,4,T4,finished
190,T3,100,5,T5,ready
190,T3,100,6,T6,finished
191,IDLE,100,1,T1,finished
191,IDLE,100,2,T2,finished
191,IDLE,100,3,T3,finished
191,IDLE,100,4,T4,finished
191,IDLE,100,5,T5,ready
191,IDLE,100,6,T6,finished
192,IDLE,100,1,T1,ready
192,IDLE,100,2,T2,finished
192,IDLE,100,3,T3,finished
192,IDLE,100,4,T4,finished
192,IDLE,100,5,T5,ready
192,IDLE,100,6,T6,finished
193,IDLE,100,1,T1,finished
193,IDLE,100,2,T2,finished
193,IDLE,100,3,T3,finished
193,IDLE,100,4,T4,finished
193,IDLE,100,5,T5,missed
193,IDLE,100,6,T6,finished
194,T5,100,1,T1,finished
194,T5,100,2,T2,finished
194,T5,100,3,T3,finished
194,T5,100,4,T4,finished
194,T5,100,5,T5,running
194,T5,100,6,T6,finished
195,T4,100,1,T1,finished
195,T4,100,2,T2,finished
195,T4,100,3,T3,finished
195,T4,100,4,T4,running
195,T4,100,5,T5,ready
195,T4,100,6,T6,finished
196,IDLE,100,1,T1,finished
196,IDLE,100,2,T2,finished
196,IDLE,100,3,T3,finished
196,IDLE,100,4,T4,finished
196,IDLE,100,5,T5,missed
196,IDLE,100,6,T6,finished
197,T5,100,1,T1,finished
197,T5,100,2,T2,finished
197,T5,100,3,T3,finished
197,T5,100,4,T4,finished
197,T5,100,5,T5,running
197,T5,100,6,T6,finished
198,IDLE,100,1,T1,finished
198,IDLE,100,2,T2,finished
198,IDLE,100,3,T3,finished
198,IDLE,100,4,T4,finished
198,IDLE,100,5,T5,ready
198,IDLE,100,6,T6,finished
199,IDLE,100,1,T1,finished
199,IDLE,100,2,T2,finished
199,IDLE,100,3,T3,finished
199,IDLE,100,4,T4,finished
199,IDLE,100,5,T5,finished
199,IDLE,100,6,T6,finished
200,IDLE,100,1,T1,finished
200,IDLE,100,2,T2,finished
200,IDLE,100,3,T3,ready
200,IDLE,100,4,T4,finished
200,IDLE,100,5,T5,ready
200,IDLE,100,6,T6,finished
201,T3,100,1,T1,finished
201,T3,100,2,T2,finished
201,T3,100,3,T3,running
201,T3,100,4,T4,finished
201,T3,100,5,T5,ready
201,T3,100,6,T6,finished
202,IDLE,100,1,T1,finished
202,IDLE,100,2,T2,finished
202,IDLE,100,3,T3,finished
202,IDLE,100,4,T4,finished
202,IDLE,100,5,T5,ready
202,IDLE,100,6,T6,finished
203,T5,100,1,T1,finished
203,T5,100,2,T2,finished
203,T5,100,3,T3,finished
203,T5,100,4,T4,finished
203,T5,100,5,T5,running
203,T5,100,6,T6,finished
204,IDLE,100,1,T1,finished
204,IDLE,100,2,T2,finished
204,IDLE,100,3,T3,finished
204,IDLE,100,4,T4,finished
204,IDLE,100,5,T5,ready
204,IDLE,100,6,T6,finished
205,T5,100,1,T1,finished
205,T5,100,2,T2,finished
205,T5,100,3,T3,finished
205,T5,100,4,T4,finished
205,T5,100,5,T5,running
205,T5,100,6,T6,finished
206,IDLE,100,1,T1,finished
206,IDLE,100,2,T2,finished
206,IDLE,100,3,T3,finished
206,IDLE,100,4,T4,finished
206,IDLE,100,5,T5,finished
206,IDLE,100,6,T6,finished
207,T5,100,1,T1,finished
207,T5,100,2,T2,finished
207,T5,100,3,T3,finished
207,T5,100,4,T4,finished
207,T5,100,5,T5,running
207,T5,100,6,T6,finished
208,IDLE,100,1,T1,finished
208,IDLE,100,2,T2,finished
208,IDLE,100,3,T3,finished
208,IDLE,100,4,T4,finished
208,IDLE,100,5,T5,ready
208,IDLE,100,6,T6,finished
209,T5,100,1,T1,finished
209,T5,100,2,T2,finished
209,T5,100,3,T3,finished
209,T5,100,4,T4,finished
209,T5,100,5,T5,running
209,T5,100,6,T6,finished
210,IDLE,100,1,T1,finished
210,IDLE,100,2,T2,finished
210,IDLE,100,3,T3,ready
210,IDLE,100,4,T4,ready
210,IDLE,100,5,T5,ready
210,IDLE,100,6,T6,ready
211,T4,100,1,T1,finished
211,T4,100,2,T2,finished
211,T4,100,3,T3,ready
211,T4,100,4,T4,running
211,T4,100,5,T5,ready
211,T4,100,6,T6,ready
212,IDLE,100,1,T1,finished
212,IDLE,100,2,T2,finished
212,IDLE,100,3,T3,ready
212,IDLE,100,4,T4,finished
212,IDLE,100,5,T5,ready
212,IDLE,100,6,T6,ready
213,T3,100,1,T1,finished
213,T3,100,2,T2,finished
213,T3,100,3,T3,running
213,T3,100,4,T4,finished
213,T3,100,5,T5,missed
213,T3,100,6,T6,ready
214,IDLE,100,1,T1,finished
214,IDLE,100,2,T2,finished
214,IDLE,100,3,T3,finished
214,IDLE,100,4,T4,finished
214,IDLE,100,5,T5,missed
214,IDLE,100,6,T6,ready
215,T6,100,1,T1,finished
215,T6,100,2,T2,finished
215,T6,100,3,T3,finished
215,T6,100,4,T4,finished
215,T6,100,5,T5,missed
215,T6,100,6,T6,running
216,IDLE,100,1,T1,ready
216,IDLE,100,2,T2,finished
216,IDLE,100,3,T3,finished
216,IDLE,100,4,T4,finished
216,IDLE,100,5,T5,missed
216,IDLE,100,6,T6,ready
217,IDLE,100,1,T1,finished
217,IDLE,100,2,T2,finished
217,IDLE,100,3,T3,finished
217,IDLE,100,4,T4,finished
217,IDLE,100,5,T5,missed
217,IDLE,100,6,T6,ready
218,T6,100,1,T1,finished
218,T6,100,2,T2,finished
218,T6,100,3,T3,finished
218,T6,100,4,T4,finished
218,T6,100,5,T5,missed
218,T6,100,6,T6,running
219,IDLE,100,1,T1,finished
219,IDLE,100,2,T2,finished
219,IDLE,100,3,T3,finished
219,IDLE,100,4,T4,finished
219,IDLE,100,5,T5,missed
219,IDLE,100,6,T6,finished
220,T3,100,1,T1,finished
220,T3,100,2,T2,finished
220,T3,100,3,T3,running
220,T3,100,4,T4,finished
220,T3,100,5,T5,ready
220,T3,100,6,T6,finished
221,IDLE,100,1,T1,finished
221,IDLE,100,2,T2,finished
221,IDLE,100,3,T3,finished
221,IDLE,100,4,T4,finished
221,IDLE,100,5,T5,ready
221,IDLE,100,6,T6,finished
222,IDLE,100,1,T1,finished
222,IDLE,100,2,T2,finished
222,IDLE,100,3,T3,finished
222,IDLE,100,4,T4,finished
222,IDLE,100,5,T5,ready
222,IDLE,100,6,T6,finished
223,T5,100,1,T1,finished
223,T5,100,2,T2,finished
223,T5,100,3,T3,finished
223,T5,100,4,T4,finished
223,T5,100,5,T5,running
223,T5,100,6,T6,finished
224,IDLE,100,1,T1,finished
224,IDLE,100,2,T2,finished
224,IDLE,100,3,T3,finished
224,IDLE,100,4,T4,finished
224,IDLE,100,5,T5,ready
224,IDLE,100,6,T6,finished
225,T4,100,1,T1,finished
225,T4,100,2,T2,finished
225,T4,100,3,T3,finished
225,T4,100,4,T4,running
225,T4,100,5,T5,ready
225,T4,100,6,T6,finished
226,IDLE,100,1,T1,finished
226,IDLE,100,2,T2,finished
226,IDLE,100,3,T3,finished
226,IDLE,100,4,T4,finished
226,IDLE,100,5,T5,ready
226,IDLE,100,6,T6,finished
227,T5,100,1,T1,finished
227,T5,100,2,T2,finished
227,T5,100,3,T3,finished
227,T5,100,4,T4,finished
227,T5,100,5,T5,running
227,T5,100,6,T6,finished
228,IDLE,100,1,T1,finished
228,IDLE,100,2,T2,finished
228,IDLE,100,3,T3,finished
228,IDLE,100,4,T4,finished
228,IDLE,100,5,T5,ready
228,IDLE,100,6,T6,finished
229,IDLE,100,1,T1,finished
229,IDLE,100,2,T2,finished
229,IDLE,100,3,T3,finished
229,IDLE,100,4,T4,finished
229,IDLE,100,5,T5,finished
229,IDLE,100,6,T6,finished
230,T3,100,1,T1,finished
230,T3,100,2,T2,finished
230,T3,100,3,T3,running
230,T3,100,4,T4,finished
230,T3,100,5,T5,finished
230,T3,100,6,T6,finished
231,IDLE,100,1,T1,finished
231,IDLE,100,2,T2,finished
231,IDLE,100,3,T3,finished
231,IDLE,100,4,T4,finished
231,IDLE,100,5,T5,finished
231,IDLE,100,6,T6,finished
232,IDLE,100,1,T1,finished
232,IDLE,100,2,T2,finished
232,IDLE,100,3,T3,finished
232,IDLE,100,4,T4,finished
232,IDLE,100,5,T5,finished
232,IDLE,100,6,T6,finished
233,T5,100,1,T1,finished
233,T5,100,2,T2,finished
233,T5,100,3,T3,finished
233,T5,100,4,T4,finished
233,T5,100,5,T5,running
233,T5,100,6,T6,finished
234,IDLE,100,1,T1,finished
234,IDLE,100,2,T2,finished
234,IDLE,100,3,T3,finished
234,IDLE,100,4,T4,finished
234,IDLE,100,5,T5,ready
234,IDLE,100,6,T6,finished
235,T5,100,1,T1,finished
235,T5,100,2,T2,finished
235,T5,100,3,T3,finished
235,T5,100,4,T4,finished
235,T5,100,5,T5,running
235,T5,100,6,T6,finished
236,T5,100,1,T1,finished
236,T5,100,2,T2,finished
236,T5,100,3,T3,finished
236,T5,100,4,T4,finished
236,T5,100,5,T5,missed
236,T5,100,6,T6,finished
240,IDLE,100,1,T1,ready
240,IDLE,100,2,T2,finished
240,IDLE,100,3,T3,ready
240,IDLE,100,4,T4,ready
240,IDLE,100,5,T5,ready
240,IDLE,100,6,T6,ready
241,IDLE,100,1,T1,finished
241,IDLE,100,2,T2,finished
241,IDLE,100,3,T3,ready
241,IDLE,100,4,T4,ready
241,IDLE,100,5,T5,ready
241,IDLE,100,6,T6,ready
242,T4,100,1,T1,finished
242,T4,100,2,T2,finished
242,T4,100,3,T3,ready
242,T4,100,4,T4,running
242,T4,100,5,T5,ready
242,T4,100,6,T6,ready
243,IDLE,100,1,T1,finished
243,IDLE,100,2,T2,finished
243,IDLE,100,3,T3,ready
243,IDLE,100,4,T4,finished
243,IDLE,100,5,T5,ready
243,IDLE,100,6,T6,ready
244,T3,100,1,T1,finished
244,T3,100,2,T2,finished
244,T3,100,3,T3,running
244,T3,100,4,T4,finished
244,T3,100,5,T5,ready
244,T3,100,6,T6,ready
245,IDLE,100,1,T1,finished
245,IDLE,100,2,T2,finished
245,IDLE,100,3,T3,finished
245,IDLE,100,4,T4,finished
245,IDLE,100,5,T5,ready
245,IDLE,100,6,T6,ready
246,IDLE,100,1,T1,finished
246,IDLE,100,2,T2,finished
246,IDLE,100,3,T3,finished
246,IDLE,100,4,T4,finished
246,IDLE,100,5,T5,ready
246,IDLE,100,6,T6,ready
247,T6,100,1,T1,finished
247,T6,100,2,T2,finished
247,T6,100,3,T3,finished
247,T6,100,4,T4,finished
247,T6,100,5,T5,ready
247,T6,100,6,T6,running
248,IDLE,100,1,T1,finished
248,IDLE,100,2,T2,finished
248,IDLE,100,3,T3,finished
248,IDLE,100,4,T4,finished
248,IDLE,100,5,T5,ready
248,IDLE,100,6,T6,ready
249,T6,100,1,T1,finished
249,T6,100,2,T2,finished
249,T6,100,3,T3,finished
249,T6,100,4,T4,finished
249,T6,100,5,T5,ready
249,T6,100,6,T6,running
250,T3,100,1,T1,finished
250,T3,100,2,T2,finished
250,T3,100,3,T3,running
250,T3,100,4,T4,finished
250,T3,100,5,T5,ready
250,T3,100,6,T6,ready
251,IDLE,100,1,T1,finished
251,IDLE,100,2,T2,finished
251,IDLE,100,3,T3,finished
251,IDLE,100,4,T4,finished
251,IDLE,100,5,T5,ready
251,IDLE,100,6,T6,missed
252,IDLE,100,1,T1,finished
252,IDLE,100,2,T2,finished
252,IDLE,100,3,T3,finished
252,IDLE,100,4,T4,finished
252,IDLE,100,5,T5,ready
252,IDLE,100,6,T6,missed
253,IDLE,100,1,T1,finished
253,IDLE,100,2,T2,finished
253,IDLE,100,3,T3,finished
253,IDLE,100,4,T4,finished
253,IDLE,100,5,T5,missed
253,IDLE,100,6,T6,finished
254,T5,100,1,T1,finished
254,T5,100,2,T2,finished
254,T5,100,3,T3,finished
254,T5,100,4,T4,finished
254,T5,100,5,T5,running
254,T5,100,6,T6,finished
255,T4,100,1,T1,finished
255,T4,100,2,T2,finished
255,T4,100,3,T3,finished
255,T4,100,4,T4,running
255,T4,100,5,T5,ready
255,T4,100,6,T6,finished
256,IDLE,100,1,T1,finished
256,IDLE,100,2,T2,finished
256,IDLE,100,3,T3,finished
256,IDLE,100,4,T4,ready
256,IDLE,100,5,T5,missed
256,IDLE,100,6,T6,finished
257,IDLE,100,1,T1,finished
257,IDLE,100,2,T2,finished
257,IDLE,100,3,T3,finished
257,IDLE,100,4,T4,finished
257,IDLE,100,5,T5,missed
257,IDLE,100,6,T6,finished
258,IDLE,100,1,T1,finished
258,IDLE,100,2,T2,finished
258,IDLE,100,3,T3,finished
258,IDLE,100,4,T4,finished
258,IDLE,100,5,T5,missed
258,IDLE,100,6,T6,finished
259,T5,100,1,T1,finished
259,T5,100,2,T2,finished
259,T5,100,3,T3,finished
259,T5,100,4,T4,finished
259,T5,100,5,T5,running
259,T5,100,6,T6,finished
260,T3,100,1,T1,finished
260,T3,100,2,T2,finished
260,T3,100,3,T3,running
260,T3,100,4,T4,finished
260,T3,100,5,T5,ready
260,T3,100,6,T6,finished
261,IDLE,100,1,T1,finished
261,IDLE,100,2,T2,finished
261,IDLE,100,3,T3,finished
261,IDLE,100,4,T4,finished
261,IDLE,100,5,T5,missed
261,IDLE,100,6,T6,finished
262,T5,100,1,T1,finished
262,T5,100,2,T2,finished
262,T5,100,3,T3,finished
262,T5,100,4,T4,finished
262,T5,100,5,T5,running
262,T5,100,6,T6,finished
264,IDLE,100,1,T1,ready
264,IDLE,100,2,T2,finished
264,IDLE,100,3,T3,finished
264,IDLE,100,4,T4,finished
264,IDLE,100,5,T5,ready
264,IDLE,100,6,T6,finished
265,IDLE,100,1,T1,finished
265,IDLE,100,2,T2,finished
265,IDLE,100,3,T3,finished
265,IDLE,100,4,T4,finished
265,IDLE,100,5,T5,ready
265,IDLE,100,6,T6,finished
266,IDLE,100,1,T1,finished
266,IDLE,100,2,T2,finished
266,IDLE,100,3,T3,finished
266,IDLE,100,4,T4,finished
266,IDLE,100,5,T5,finished
266,IDLE,100,6,T6,finished
267,T5,100,1,T1,finished
267,T5,100,2,T2,finished
267,T5,100,3,T3,finished
267,T5,100,4,T4,finished
267,T5,100,5,T5,running
267,T5,100,6,T6,finished
270,IDLE,100,1,T1,finished
270,IDLE,100,2,T2,finished
270,IDLE,100,3,T3,ready
270,IDLE,100,4,T4,ready
270,IDLE,100,5,T5,ready
270,IDLE,100,6,T6,ready
271,T4,100,1,T1,finished
271,T4,100,2,T2,finished
271,T4,100,3,T3,ready
271,T4,100,4,T4,running
271,T4,100,5,T5,ready
271,T4,100,6,T6,ready
272,IDLE,100,1,T1,finished
272,IDLE,100,2,T2,finished
272,IDLE,100,3,T3,ready
272,IDLE,100,4,T4,ready
272,IDLE,100,5,T5,ready
272,IDLE,100,6,T6,ready
273,IDLE,100,1,T1,finished
273,IDLE,100,2,T2,finished
273,IDLE,100,3,T3,ready
273,IDLE,100,4,T4,finished
273,IDLE,100,5,T5,ready
273,IDLE,100,6,T6,ready
274,T3,100,1,T1,finished
274,T3,100,2,T2,finished
274,T3,100,3,T3,running
274,T3,100,4,T4,finished
274,T3,100,5,T5,ready
274,T3,100,6,T6,ready
275,IDLE,100,1,T1,finished
275,IDLE,100,2,T2,finished
275,IDLE,100,3,T3,finished
275,IDLE,100,4,T4,finished
275,IDLE,100,5,T5,missed
275,IDLE,100,6,T6,ready
276,IDLE,100,1,T1,finished
276,IDLE,100,2,T2,finished
276,IDLE,100,3,T3,finished
276,IDLE,100,4,T4,finished
276,IDLE,100,5,T5,missed
276,IDLE,100,6,T6,ready
277,T6,100,1,T1,finished
277,T6,100,2,T2,finished
277,T6,100,3,T3,finished
277,T6,100,4,T4,finished
277,T6,100,5,T5,missed
277,T6,100,6,T6,running
279,IDLE,100,1,T1,finished
279,IDLE,100,2,T2,finished
279,IDLE,100,3,T3,finished
279,IDLE,100,4,T4,finished
279,IDLE,100,5,T5,missed
279,IDLE,100,6,T6,finished
280,IDLE,100,1,T1,finished
280,IDLE,100,2,T2,finished
280,IDLE,100,3,T3,ready
280,IDLE,100,4,T4,finished
280,IDLE,100,5,T5,ready
280,IDLE,100,6,T6,finished
281,T3,100,1,T1,finished
281,T3,100,2,T2,finished
281,T3,100,3,T3,running
281,T3,100,4,T4,finished
281,T3,100,5,T5,ready
281,T3,100,6,T6,finished
282,IDLE,100,1,T1,finished
282,IDLE,100,2,T2,finished
282,IDLE,100,3,T3,ready
282,IDLE,100,4,T4,finished
282,IDLE,100,5,T5,ready
282,IDLE,100,6,T6,finished
283,IDLE,100,1,T1,finished
283,IDLE,100,2,T2,finished
283,IDLE,100,3,T3,finished
283,IDLE,100,4,T4,finished
283,IDLE,100,5,T5,ready
283,IDLE,100,6,T6,finished
284,T5,100,1,T1,finished
284,T5,100,2,T2,finished
284,T5,100,3,T3,finished
284,T5,100,4,T4,finished
284,T5,100,5,T5,running
284,T5,100,6,T6,finished
285,T4,100,1,T1,finished
285,T4,100,2,T2,finished
285,T4,100,3,T3,finished
285,T4,100,4,T4,running
285,T4,100,5,T5,ready
285,T4,100,6,T6,finished
286,IDLE,100,1,T1,finished
286,IDLE,100,2,T2,finished
286,IDLE,100,3,T3,finished
286,IDLE,100,4,T4,finished
286,IDLE,100,5,T5,ready
286,IDLE,100,6,T6,finished
287,T5,100,1,T1,finished
287,T5,100,2,T2,finished
287,T5,100,3,T3,finished
287,T5,100,4,T4,finished
287,T5,100,5,T5,running
287,T5,100,6,T6,finished
288,IDLE,100,1,T1,ready
288,IDLE,100,2,T2,finished
288,IDLE,100,3,T3,finished
288,IDLE,100,4,T4,finished
288,IDLE,100,5,T5,ready
288,IDLE,100,6,T6,finished
289,IDLE,100,1,T1,finished
289,IDLE,100,2,T2,finished
289,IDLE,100,3,T3,finished
289,IDLE,100,4,T4,finished
289,IDLE,100,5,T5,ready
289,IDLE,100,6,T6,finished
290,T3,100,1,T1,finished
290,T3,100,2,T2,finished
290,T3,100,3,T3,running
290,T3,100,4,T4,finished
290,T3,100,5,T5,ready
290,T3,100,6,T6,finished
291,IDLE,100,1,T1,finished
291,IDLE,100,2,T2,finished
291,IDLE,100,3,T3,finished
291,IDLE,100,4,T4,finished
291,IDLE,100,5,T5,ready
291,IDLE,100,6,T6,finished
292,IDLE,100,1,T1,finished
292,IDLE,100,2,T2,finished
292,IDLE,100,3,T3,finished
292,IDLE,100,4,T4,finished
292,IDLE,100,5,T5,finished
292,IDLE,100,6,T6,finished
293,T5,100,1,T1,finished
293,T5,100,2,T2,finished
293,T5,100,3,T3,finished
293,T5,100,4,T4,finished
293,T5,100,5,T5,running
293,T5,100,6,T6,finished
294,IDLE,100,1,T1,finished
294,IDLE,100,2,T2,finished
294,IDLE,100,3,T3,finished
294,IDLE,100,4,T4,finished
294,IDLE,100,5,T5,ready
294,IDLE,100,6,T6,finished
295,T5,100,1,T1,finished
295,T5,100,2,T2,finished
295,T5,100,3,T3,finished
295,T5,100,4,T4,finished
295,T5,100,5,T5,running
295,T5,100,6,T6,finished
296,IDLE,100,1,T1,finished
296,IDLE,100,2,T2,finished
296,IDLE,100,3,T3,finished
296,IDLE,100,4,T4,finished
296,IDLE,100,5,T5,ready
296,IDLE,100,6,T6,finished
297,T5,100,1,T1,finished
297,T5,100,2,T2,finished
297,T5,100,3,T3,finished
297,T5,100,4,T4,finished
297,T5,100,5,T5,running
297,T5,100,6,T6,finished
298,T5,100,1,T1,finished
298,T5,100,2,T2,finished
298,T5,100,3,T3,finished
298,T5,100,4,T4,finished
298,T5,100,5,T5,missed
298,T5,100,6,T6,finished
300,IDLE,100,1,T1,finished
300,IDLE,100,2,T2,finished
300,IDLE,100,3,T3,ready
300,IDLE,100,4,T4,ready
300,IDLE,100,5,T5,ready
300,IDLE,100,6,T6,ready
301,T4,100,1,T1,finished
301,T4,100,2,T2,finished
301,T4,100,3,T3,ready
301,T4,100,4,T4,running
301,T4,100,5,T5,ready
301,T4,100,6,T6,ready
302,IDLE,100,1,T1,finished
302,IDLE,100,2,T2,finished
302,IDLE,100,3,T3,ready
302,IDLE,100,4,T4,finished
302,IDLE,100,5,T5,ready
302,IDLE,100,6,T6,ready
303,T3,100,1,T1,finished
303,T3,100,2,T2,finished
303,T3,100,3,T3,running
303,T3,100,4,T4,finished
303,T3,100,5,T5,ready
303,T3,100,6,T6,ready
304,IDLE,100,1,T1,finished
304,IDLE,100,2,T2,finished
304,IDLE,100,3,T3,ready
304,IDLE,100,4,T4,finished
304,IDLE,100,5,T5,ready
304,IDLE,100,6,T6,ready
305,IDLE,100,1,T1,finished
305,IDLE,100,2,T2,finished
305,IDLE,100,3,T3,finished
305,IDLE,100,4,T4,finished
305,IDLE,100,5,T5,ready
305,IDLE,100,6,T6,ready
306,IDLE,100,1,T1,finished
306,IDLE,100,2,T2,finished
306,IDLE,100,3,T3,finished
306,IDLE,100,4,T4,finished
306,IDLE,100,5,T5,ready
306,IDLE,100,6,T6,ready
307,T6,100,1,T1,finished
307,T6,100,2,T2,finished
307,T6,100,3,T3,finished
307,T6,100,4,T4,finished
307,T6,100,5,T5,ready
307,T6,100,6,T6,running
309,IDLE,100,1,T1,finished
309,IDLE,100,2,T2,finished
309,IDLE,100,3,T3,finished
309,IDLE,100,4,T4,finished
309,IDLE,100,5,T5,ready
309,IDLE,100,6,T6,finished
310,T3,100,1,T1,finished
310,T3,100,2,T2,finished
310,T3,100,3,T3,running
310,T3,100,4,T4,finished
310,T3,100,5,T5,ready
310,T3,100,6,T6,finished
311,IDLE,100,1,T1,finished
311,IDLE,100,2,T2,finished
311,IDLE,100,3,T3,finished
311,IDLE,100,4,T4,finished
311,IDLE,100,5,T5,ready
311,IDLE,100,6,T6,finished
312,IDLE,100,1,T1,ready
312,IDLE,100,2,T2,finished
312,IDLE,100,3,T3,finished
312,IDLE,100,4,T4,finished
312,IDLE,100,5,T5,ready
