Tick,CPU_Task,CPU_Util%,TaskID,Name,State
83,T6,90.4762,4,T4,finished
83,T6,90.4762,5,T5,finished
83,T6,90.4762,6,T6,running
83,T6,90.4762,7,T7,finished
83,T6,90.4762,8,T8,finished
83,T6,90.4762,9,T9,ready
83,T6,90.4762,10,T10,finished
84,IDLE,90.5882,1,T1,finished
84,IDLE,90.5882,2,T2,finished
84,IDLE,90.5882,3,T3,finished
84,IDLE,90.5882,4,T4,finished
84,IDLE,90.5882,5,T5,finished
84,IDLE,90.5882,6,T6,finished
84,IDLE,90.5882,7,T7,ready
84,IDLE,90.5882,8,T8,finished
84,IDLE,90.5882,9,T9,ready
84,IDLE,90.5882,10,T10,finished
85,IDLE,90.6977,1,T1,finished
85,IDLE,90.6977,2,T2,finished
85,IDLE,90.6977,3,T3,finished
85,IDLE,90.6977,4,T4,finished
85,IDLE,90.6977,5,T5,finished
85,IDLE,90.6977,6,T6,finished
85,IDLE,90.6977,7,T7,ready
85,IDLE,90.6977,8,T8,finished
85,IDLE,90.6977,9,T9,ready
85,IDLE,90.6977,10,T10,finished
86,IDLE,90.8046,1,T1,finished
86,IDLE,90.8046,2,T2,finished
86,IDLE,90.8046,3,T3,finished
86,IDLE,90.8046,4,T4,finished
86,IDLE,90.8046,5,T5,finished
86,IDLE,90.8046,6,T6,finished
86,IDLE,90.8046,7,T7,finished
86,IDLE,90.8046,8,T8,finished
86,IDLE,90.8046,9,T9,ready
86,IDLE,90.8046,10,T10,finished
87,IDLE,90.9091,1,T1,finished
87,IDLE,90.9091,2,T2,finished
87,IDLE,90.9091,3,T3,finished
87,IDLE,90.9091,4,T4,finished
87,IDLE,90.9091,5,T5,finished
87,IDLE,90.9091,6,T6,finished
87,IDLE,90.9091,7,T7,finished
87,IDLE,90.9091,8,T8,finished
87,IDLE,90.9091,9,T9,finished
87,IDLE,90.9091,10,T10,finished
88,IDLE,91.0112,1,T1,finished
88,IDLE,91.0112,2,T2,finished
88,IDLE,91.0112,3,T3,finished
88,IDLE,91.0112,4,T4,finished
88,IDLE,91.0112,5,T5,finished
88,IDLE,91.0112,6,T6,finished
88,IDLE,91.0112,7,T7,finished
88,IDLE,91.0112,8,T8,finished
88,IDLE,91.0112,9,T9,finished
88,IDLE,91.0112,10,T10,finished
90,IDLE,90.1099,1,T1,finished
90,IDLE,90.1099,2,T2,ready
90,IDLE,90.1099,3,T3,finished
90,IDLE,90.1099,4,T4,finished
90,IDLE,90.1099,5,T5,finished
90,IDLE,90.1099,6,T6,ready
90,IDLE,90.1099,7,T7,finished
90,IDLE,90.1099,8,T8,ready
90,IDLE,90.1099,9,T9,finished
90,IDLE,90.1099,10,T10,finished
91,IDLE,90.2174,1,T1,finished
91,IDLE,90.2174,2,T2,finished
91,IDLE,90.2174,3,T3,finished
91,IDLE,90.2174,4,T4,finished
91,IDLE,90.2174,5,T5,finished
91,IDLE,90.2174,6,T6,ready
91,IDLE,90.2174,7,T7,finished
91,IDLE,90.2174,8,T8,ready
91,IDLE,90.2174,9,T9,finished
91,IDLE,90.2174,10,T10,finished
92,T6,90.3226,1,T1,finished
92,T6,90.3226,2,T2,finished
92,T6,90.3226,3,T3,finished
92,T6,90.3226,4,T4,finished
92,T6,90.3226,5,T5,finished
92,T6,90.3226,6,T6,running
92,T6,90.3226,7,T7,finished
92,T6,90.3226,8,T8,ready
92,T6,90.3226,9,T9,finished
92,T6,90.3226,10,T10,finished
93,IDLE,90.4255,1,T1,finished
93,IDLE,90.4255,2,T2,finished
93,IDLE,90.4255,3,T3,finished
93,IDLE,90.4255,4,T4,finished
93,IDLE,90.4255,5,T5,finished
93,IDLE,90.4255,6,T6,finished
93,IDLE,90.4255,7,T7,finished
93,IDLE,90.4255,8,T8,ready
93,IDLE,90.4255,9,T9,finished
93,IDLE,90.4255,10,T10,finished
94,IDLE,90.5263,1,T1,finished
94,IDLE,90.5263,2,T2,finished
94,IDLE,90.5263,3,T3,finished
94,IDLE,90.5263,4,T4,finished
94,IDLE,90.5263,5,T5,finished
94,IDLE,90.5263,6,T6,finished
94,IDLE,90.5263,7,T7,finished
94,IDLE,90.5263,8,T8,finished
94,IDLE,90.5263,9,T9,finished
94,IDLE,90.5263,10,T10,finished
95,IDLE,90.625,1,T1,finished
95,IDLE,90.625,2,T2,finished
95,IDLE,90.625,3,T3,finished
95,IDLE,90.625,4,T4,finished
95,IDLE,90.625,5,T5,finished
95,IDLE,90.625,6,T6,finished
95,IDLE,90.625,7,T7,finished
95,IDLE,90.625,8,T8,finished
95,IDLE,90.625,9,T9,finished
95,IDLE,90.625,10,T10,finished
96,IDLE,90.7216,1,T1,finished
96,IDLE,90.7216,2,T2,finished
96,IDLE,90.7216,3,T3,finished
96,IDLE,90.7216,4,T4,finished
96,IDLE,90.7216,5,T5,ready
96,IDLE,90.7216,6,T6,finished
96,IDLE,90.7216,7,T7,ready
96,IDLE,90.7216,8,T8,finished
96,IDLE,90.7216,9,T9,finished
96,IDLE,90.7216,10,T10,finished
97,IDLE,90.8163,1,T1,finished
97,IDLE,90.8163,2,T2,finished
97,IDLE,90.8163,3,T3,finished
97,IDLE,90.8163,4,T4,finished
97,IDLE,90.8163,5,T5,finished
97,IDLE,90.8163,6,T6,finished
97,IDLE,90.8163,7,T7,ready
97,IDLE,90.8163,8,T8,finished
97,IDLE,90.8163,9,T9,finished
97,IDLE,90.8163,10,T10,finished
98,IDLE,90.9091,1,T1,finished
98,IDLE,90.9091,2,T2,finished
98,IDLE,90.9091,3,T3,finished
98,IDLE,90.9091,4,T4,finished
98,IDLE,90.9091,5,T5,finished
98,IDLE,90.9091,6,T6,finished
98,IDLE,90.9091,7,T7,finished
98,IDLE,90.9091,8,T8,finished
98,IDLE,90.9091,9,T9,finished
98,IDLE,90.9091,10,T10,finished
100,IDLE,90.099,1,T1,finished
100,IDLE,90.099,2,T2,finished
100,IDLE,90.099,3,T3,finished
100,IDLE,90.099,4,T4,finished
100,IDLE,90.099,5,T5,finished
100,IDLE,90.099,6,T6,ready
100,IDLE,90.099,7,T7,finished
100,IDLE,90.099,8,T8,finished
100,IDLE,90.099,9,T9,ready
100,IDLE,90.099,10,T10,ready
101,T6,90.1961,1,T1,finished
101,T6,90.1961,2,T2,finished
101,T6,90.1961,3,T3,finished
101,T6,90.1961,4,T4,finished
101,T6,90.1961,5,T5,finished
101,T6,90.1961,6,T6,running
101,T6,90.1961,7,T7,finished
101,T6,90.1961,8,T8,finished
101,T6,90.1961,9,T9,ready
101,T6,90.1961,10,T10,ready
102,IDLE,90.2913,1,T1,finished
102,IDLE,90.2913,2,T2,finished
102,IDLE,90.2913,3,T3,finished
102,IDLE,90.2913,4,T4,finished
102,IDLE,90.2913,5,T5,finished
102,IDLE,90.2913,6,T6,finished
102,IDLE,90.2913,7,T7,finished
102,IDLE,90.2913,8,T8,finished
102,IDLE,90.2913,9,T9,ready
102,IDLE,90.2913,10,T10,ready
103,IDLE,90.3846,1,T1,finished
103,IDLE,90.3846,2,T2,finished
103,IDLE,90.3846,3,T3,finished
103,IDLE,90.3846,4,T4,finished
103,IDLE,90.3846,5,T5,finished
103,IDLE,90.3846,6,T6,finished
103,IDLE,90.3846,7,T7,finished
103,IDLE,90.3846,8,T8,finished
103,IDLE,90.3846,9,T9,finished
103,IDLE,90.3846,10,T10,ready
104,IDLE,90.4762,1,T1,finished
104,IDLE,90.4762,2,T2,finished
104,IDLE,90.4762,3,T3,finished
104,IDLE,90.4762,4,T4,finished
104,IDLE,90.4762,5,T5,finished
104,IDLE,90.4762,6,T6,finished
104,IDLE,90.4762,7,T7,finished
104,IDLE,90.4762,8,T8,finished
104,IDLE,90.4762,9,T9,finished
104,IDLE,90.4762,10,T10,ready
105,IDLE,90.566,1,T1,finished
105,IDLE,90.566,2,T2,finished
105,IDLE,90.566,3,T3,finished
105,IDLE,90.566,4,T4,finished
105,IDLE,90.566,5,T5,finished
105,IDLE,90.566,6,T6,finished
105,IDLE,90.566,7,T7,finished
105,IDLE,90.566,8,T8,ready
105,IDLE,90.566,9,T9,finished
105,IDLE,90.566,10,T10,ready
106,IDLE,90.6542,1,T1,finished
106,IDLE,90.6542,2,T2,finished
106,IDLE,90.6542,3,T3,finished
106,IDLE,90.6542,4,T4,finished
106,IDLE,90.6542,5,T5,finished
106,IDLE,90.6542,6,T6,finished
106,IDLE,90.6542,7,T7,finished
106,IDLE,90.6542,8,T8,finished
106,IDLE,90.6542,9,T9,finished
106,IDLE,90.6542,10,T10,ready
107,IDLE,90.7407,1,T1,finished
107,IDLE,90.7407,2,T2,finished
107,IDLE,90.7407,3,T3,finished
107,IDLE,90.7407,4,T4,finished
107,IDLE,90.7407,5,T5,finished
107,IDLE,90.7407,6,T6,finished
107,IDLE,90.7407,7,T7,finished
107,IDLE,90.7407,8,T8,finished
107,IDLE,90.7407,9,T9,finished
107,IDLE,90.7407,10,T10,finished
108,IDLE,90.8257,1,T1,finished
108,IDLE,90.8257,2,T2,finished
108,IDLE,90.8257,3,T3,finished
108,IDLE,90.8257,4,T4,finished
108,IDLE,90.8257,5,T5,finished
108,IDLE,90.8257,6,T6,finished
108,IDLE,90.8257,7,T7,finished
108,IDLE,90.8257,8,T8,finished
108,IDLE,90.8257,9,T9,finished
108,IDLE,90.8257,10,T10,finished
110,IDLE,90.0901,1,T1,finished
110,IDLE,90.0901,2,T2,finished
110,IDLE,90.0901,3,T3,finished
110,IDLE,90.0901,4,T4,finished
110,IDLE,90.0901,5,T5,finished
110,IDLE,90.0901,6,T6,ready
110,IDLE,90.0901,7,T7,finished
110,IDLE,90.0901,8,T8,finished
110,IDLE,90.0901,9,T9,finished
110,IDLE,90.0901,10,T10,finished
111,T6,90.1786,1,T1,finished
111,T6,90.1786,2,T2,finished
111,T6,90.1786,3,T3,finished
111,T6,90.1786,4,T4,finished
111,T6,90.1786,5,T5,finished
111,T6,90.1786,6,T6,running
111,T6,90.1786,7,T7,finished
111,T6,90.1786,8,T8,finished
111,T6,90.1786,9,T9,finished
111,T6,90.1786,10,T10,finished
112,IDLE,90.2655,1,T1,finished
112,IDLE,90.2655,2,T2,finished
112,IDLE,90.2655,3,T3,finished
112,IDLE,90.2655,4,T4,finished
112,IDLE,90.2655,5,T5,ready
112,IDLE,90.2655,6,T6,finished
112,IDLE,90.2655,7,T7,finished
112,IDLE,90.2655,8,T8,finished
112,IDLE,90.2655,9,T9,finished
112,IDLE,90.2655,10,T10,finished
113,IDLE,90.3509,1,T1,finished
113,IDLE,90.3509,2,T2,finished
113,IDLE,90.3509,3,T3,finished
113,IDLE,90.3509,4,T4,finished
113,IDLE,90.3509,5,T5,finished
113,IDLE,90.3509,6,T6,finished
113,IDLE,90.3509,7,T7,finished
113,IDLE,90.3509,8,T8,finished
113,IDLE,90.3509,9,T9,finished
113,IDLE,90.3509,10,T10,finished
115,IDLE,89.6552,1,T1,finished
115,IDLE,89.6552,2,T2,finished
115,IDLE,89.6552,3,T3,finished
115,IDLE,89.6552,4,T4,finished
115,IDLE,89.6552,5,T5,finished
115,IDLE,89.6552,6,T6,finished
115,IDLE,89.6552,7,T7,finished
115,IDLE,89.6552,8,T8,finished
115,IDLE,89.6552,9,T9,finished
115,IDLE,89.6552,10,T10,finished
120,IDLE,86.7769,1,T1,ready
120,IDLE,86.7769,2,T2,ready
120,IDLE,86.7769,3,T3,finished
120,IDLE,86.7769,4,T4,ready
120,IDLE,86.7769,5,T5,ready
120,IDLE,86.7769,6,T6,ready
120,IDLE,86.7769,7,T7,ready
120,IDLE,86.7769,8,T8,ready
120,IDLE,86.7769,9,T9,ready
120,IDLE,86.7769,10,T10,finished
121,IDLE,86.8852,1,T1,finished
121,IDLE,86.8852,2,T2,ready
121,IDLE,86.8852,3,T3,finished
121,IDLE,86.8852,4,T4,ready
121,IDLE,86.8852,5,T5,ready
121,IDLE,86.8852,6,T6,ready
121,IDLE,86.8852,7,T7,ready
121,IDLE,86.8852,8,T8,ready
121,IDLE,86.8852,9,T9,ready
121,IDLE,86.8852,10,T10,finished
122,IDLE,86.9919,1,T1,finished
122,IDLE,86.9919,2,T2,ready
122,IDLE,86.9919,3,T3,finished
122,IDLE,86.9919,4,T4,finished
122,IDLE,86.9919,5,T5,ready
122,IDLE,86.9919,6,T6,ready
122,IDLE,86.9919,7,T7,ready
122,IDLE,86.9919,8,T8,ready
122,IDLE,86.9919,9,T9,ready
122,IDLE,86.9919,10,T10,finished
123,IDLE,87.0968,1,T1,finished
123,IDLE,87.0968,2,T2,finished
123,IDLE,87.0968,3,T3,finished
123,IDLE,87.0968,4,T4,finished
123,IDLE,87.0968,5,T5,ready
123,IDLE,87.0968,6,T6,ready
123,IDLE,87.0968,7,T7,ready
123,IDLE,87.0968,8,T8,ready
123,IDLE,87.0968,9,T9,ready
123,IDLE,87.0968,10,T10,finished
124,IDLE,87.2,1,T1,finished
124,IDLE,87.2,2,T2,finished
124,IDLE,87.2,3,T3,finished
124,IDLE,87.2,4,T4,finished
124,IDLE,87.2,5,T5,finished
124,IDLE,87.2,6,T6,ready
124,IDLE,87.2,7,T7,ready
124,IDLE,87.2,8,T8,ready
124,IDLE,87.2,9,T9,ready
124,IDLE,87.2,10,T10,finished
125,IDLE,87.3016,1,T1,finished
125,IDLE,87.3016,2,T2,finished
125,IDLE,87.3016,3,T3,finished
125,IDLE,87.3016,4,T4,finished
125,IDLE,87.3016,5,T5,finished
125,IDLE,87.3016,6,T6,ready
125,IDLE,87.3016,7,T7,ready
125,IDLE,87.3016,8,T8,ready
125,IDLE,87.3016,9,T9,ready
125,IDLE,87.3016,10,T10,ready
126,T6,87.4016,1,T1,finished
126,T6,87.4016,2,T2,finished
126,T6,87.4016,3,T3,finished
126,T6,87.4016,4,T4,finished
126,T6,87.4016,5,T5,finished
126,T6,87.4016,6,T6,running
126,T6,87.4016,7,T7,ready
126,T6,87.4016,8,T8,ready
126,T6,87.4016,9,T9,ready
126,T6,87.4016,10,T10,ready
127,IDLE,87.5,1,T1,finished
127,IDLE,87.5,2,T2,finished
127,IDLE,87.5,3,T3,finished
127,IDLE,87.5,4,T4,finished
127,IDLE,87.5,5,T5,finished
127,IDLE,87.5,6,T6,finished
127,IDLE,87.5,7,T7,ready
127,IDLE,87.5,8,T8,ready
127,IDLE,87.5,9,T9,ready
127,IDLE,87.5,10,T10,ready
128,IDLE,87.5969,1,T1,finished
128,IDLE,87.5969,2,T2,finished
128,IDLE,87.5969,3,T3,finished
128,IDLE,87.5969,4,T4,finished
128,IDLE,87.5969,5,T5,ready
128,IDLE,87.5969,6,T6,finished
128,IDLE,87.5969,7,T7,finished
128,IDLE,87.5969,8,T8,ready
128,IDLE,87.5969,9,T9,ready
128,IDLE,87.5969,10,T10,ready
129,IDLE,87.6923,1,T1,finished
129,IDLE,87.6923,2,T2,finished
129,IDLE,87.6923,3,T3,finished
129,IDLE,87.6923,4,T4,finished
129,IDLE,87.6923,5,T5,ready
129,IDLE,87.6923,6,T6,finished
129,IDLE,87.6923,7,T7,finished
129,IDLE,87.6923,8,T8,finished
129,IDLE,87.6923,9,T9,ready
129,IDLE,87.6923,10,T10,ready
130,IDLE,87.7863,1,T1,finished
130,IDLE,87.7863,2,T2,finished
130,IDLE,87.7863,3,T3,finished
130,IDLE,87.7863,4,T4,finished
130,IDLE,87.7863,5,T5,ready
130,IDLE,87.7863,6,T6,ready
130,IDLE,87.7863,7,T7,finished
130,IDLE,87.7863,8,T8,finished
130,IDLE,87.7863,9,T9,ready
130,IDLE,87.7863,10,T10,ready
131,IDLE,87.8788,1,T1,finished
131,IDLE,87.8788,2,T2,finished
131,IDLE,87.8788,3,T3,finished
131,IDLE,87.8788,4,T4,finished
131,IDLE,87.8788,5,T5,finished
131,IDLE,87.8788,6,T6,ready
131,IDLE,87.8788,7,T7,finished
131,IDLE,87.8788,8,T8,finished
131,IDLE,87.8788,9,T9,ready
131,IDLE,87.8788,10,T10,ready
132,T6,87.9699,1,T1,finished
132,T6,87.9699,2,T2,finished
132,T6,87.9699,3,T3,finished
132,T6,87.9699,4,T4,finished
132,T6,87.9699,5,T5,finished
132,T6,87.9699,6,T6,running
132,T6,87.9699,7,T7,ready
132,T6,87.9699,8,T8,finished
132,T6,87.9699,9,T9,ready
132,T6,87.9699,10,T10,ready
133,IDLE,88.0597,1,T1,finished
133,IDLE,88.0597,2,T2,finished
133,IDLE,88.0597,3,T3,finished
133,IDLE,88.0597,4,T4,finished
133,IDLE,88.0597,5,T5,finished
133,IDLE,88.0597,6,T6,finished
133,IDLE,88.0597,7,T7,ready
133,IDLE,88.0597,8,T8,finished
133,IDLE,88.0597,9,T9,ready
133,IDLE,88.0597,10,T10,ready
134,IDLE,88.1481,1,T1,finished
134,IDLE,88.1481,2,T2,finished
134,IDLE,88.1481,3,T3,finished
134,IDLE,88.1481,4,T4,finished
134,IDLE,88.1481,5,T5,finished
134,IDLE,88.1481,6,T6,finished
134,IDLE,88.1481,7,T7,ready
134,IDLE,88.1481,8,T8,finished
134,IDLE,88.1481,9,T9,finished
134,IDLE,88.1481,10,T10,ready
135,IDLE,88.2353,1,T1,finished
135,IDLE,88.2353,2,T2,finished
135,IDLE,88.2353,3,T3,finished
135,IDLE,88.2353,4,T4,finished
135,IDLE,88.2353,5,T5,finished
135,IDLE,88.2353,6,T6,finished
135,IDLE,88.2353,7,T7,ready
135,IDLE,88.2353,8,T8,ready
135,IDLE,88.2353,9,T9,finished
135,IDLE,88.2353,10,T10,ready
136,IDLE,88.3212,1,T1,finished
136,IDLE,88.3212,2,T2,finished
136,IDLE,88.3212,3,T3,finished
136,IDLE,88.3212,4,T4,finished
136,IDLE,88.3212,5,T5,finished
136,IDLE,88.3212,6,T6,finished
136,IDLE,88.3212,7,T7,ready
136,IDLE,88.3212,8,T8,ready
136,IDLE,88.3212,9,T9,finished
136,IDLE,88.3212,10,T10,ready
137,IDLE,88.4058,1,T1,finished
137,IDLE,88.4058,2,T2,finished
137,IDLE,88.4058,3,T3,finished
137,IDLE,88.4058,4,T4,finished
137,IDLE,88.4058,5,T5,finished
137,IDLE,88.4058,6,T6,finished
137,IDLE,88.4058,7,T7,finished
137,IDLE,88.4058,8,T8,ready
137,IDLE,88.4058,9,T9,finished
137,IDLE,88.4058,10,T10,ready
138,IDLE,88.4892,1,T1,finished
138,IDLE,88.4892,2,T2,finished
138,IDLE,88.4892,3,T3,finished
138,IDLE,88.4892,4,T4,finished
138,IDLE,88.4892,5,T5,finished
138,IDLE,88.4892,6,T6,finished
138,IDLE,88.4892,7,T7,finished
138,IDLE,88.4892,8,T8,ready
138,IDLE,88.4892,9,T9,finished
138,IDLE,88.4892,10,T10,finished
139,IDLE,88.5714,1,T1,finished
139,IDLE,88.5714,2,T2,finished
139,IDLE,88.5714,3,T3,finished
139,IDLE,88.5714,4,T4,finished
139,IDLE,88.5714,5,T5,finished
139,IDLE,88.5714,6,T6,finished
139,IDLE,88.5714,7,T7,finished
139,IDLE,88.5714,8,T8,finished
139,IDLE,88.5714,9,T9,finished
139,IDLE,88.5714,10,T10,finished
140,IDLE,88.6525,1,T1,finished
140,IDLE,88.6525,2,T2,finished
140,IDLE,88.6525,3,T3,finished
140,IDLE,88.6525,4,T4,finished
140,IDLE,88.6525,5,T5,finished
140,IDLE,88.6525,6,T6,ready
140,IDLE,88.6525,7,T7,finished
140,IDLE,88.6525,8,T8,finished
140,IDLE,88.6525,9,T9,ready
140,IDLE,88.6525,10,T10,finished
141,T6,88.7324,1,T1,finished
141,T6,88.7324,2,T2,finished
141,T6,88.7324,3,T3,finished
141,T6,88.7324,4,T4,finished
141,T6,88.7324,5,T5,finished
141,T6,88.7324,6,T6,running
141,T6,88.7324,7,T7,finished
141,T6,88.7324,8,T8,finished
141,T6,88.7324,9,T9,ready
141,T6,88.7324,10,T10,finished
142,IDLE,88.8112,1,T1,finished
142,IDLE,88.8112,2,T2,finished
142,IDLE,88.8112,3,T3,finished
142,IDLE,88.8112,4,T4,finished
142,IDLE,88.8112,5,T5,finished
142,IDLE,88.8112,6,T6,finished
142,IDLE,88.8112,7,T7,finished
142,IDLE,88.8112,8,T8,finished
142,IDLE,88.8112,9,T9,ready
142,IDLE,88.8112,10,T10,finished
143,IDLE,88.8889,1,T1,finished
143,IDLE,88.8889,2,T2,finished
143,IDLE,88.8889,3,T3,finished
143,IDLE,88.8889,4,T4,finished
143,IDLE,88.8889,5,T5,finished
143,IDLE,88.8889,6,T6,finished
143,IDLE,88.8889,7,T7,finished
143,IDLE,88.8889,8,T8,finished
143,IDLE,88.8889,9,T9,finished
143,IDLE,88.8889,10,T10,finished
144,IDLE,88.9655,1,T1,finished
144,IDLE,88.9655,2,T2,finished
144,IDLE,88.9655,3,T3,finished
144,IDLE,88.9655,4,T4,finished
144,IDLE,88.9655,5,T5,ready
144,IDLE,88.9655,6,T6,finished
144,IDLE,88.9655,7,T7,ready
144,IDLE,88.9655,8,T8,finished
144,IDLE,88.9655,9,T9,finished
144,IDLE,88.9655,10,T10,finished
145,IDLE,89.0411,1,T1,finished
145,IDLE,89.0411,2,T2,finished
145,IDLE,89.0411,3,T3,finished
145,IDLE,89.0411,4,T4,finished
145,IDLE,89.0411,5,T5,ready
145,IDLE,89.0411,6,T6,finished
145,IDLE,89.0411,7,T7,ready
145,IDLE,89.0411,8,T8,finished
145,IDLE,89.0411,9,T9,finished
145,IDLE,89.0411,10,T10,finished
146,IDLE,89.1156,1,T1,finished
146,IDLE,89.1156,2,T2,finished
146,IDLE,89.1156,3,T3,finished
146,IDLE,89.1156,4,T4,finished
146,IDLE,89.1156,5,T5,finished
146,IDLE,89.1156,6,T6,finished
146,IDLE,89.1156,7,T7,ready
146,IDLE,89.1156,8,T8,finished
146,IDLE,89.1156,9,T9,finished
146,IDLE,89.1156,10,T10,finished
147,IDLE,89.1892,1,T1,finished
147,IDLE,89.1892,2,T2,finished
147,IDLE,89.1892,3,T3,finished
147,IDLE,89.1892,4,T4,finished
147,IDLE,89.1892,5,T5,finished
147,IDLE,89.1892,6,T6,finished
147,IDLE,89.1892,7,T7,finished
147,IDLE,89.1892,8,T8,finished
147,IDLE,89.1892,9,T9,finished
147,IDLE,89.1892,10,T10,finished
150,IDLE,88.0795,1,T1,finished
150,IDLE,88.0795,2,T2,ready
150,IDLE,88.0795,3,T3,finished
150,IDLE,88.0795,4,T4,finished
150,IDLE,88.0795,5,T5,finished
150,IDLE,88.0795,6,T6,ready
150,IDLE,88.0795,7,T7,finished
150,IDLE,88.0795,8,T8,ready
150,IDLE,88.0795,9,T9,finished
150,IDLE,88.0795,10,T10,ready
151,IDLE,88.1579,1,T1,finished
151,IDLE,88.1579,2,T2,finished
151,IDLE,88.1579,3,T3,finished
151,IDLE,88.1579,4,T4,finished
151,IDLE,88.1579,5,T5,finished
151,IDLE,88.1579,6,T6,ready
151,IDLE,88.1579,7,T7,finished
151,IDLE,88.1579,8,T8,ready
151,IDLE,88.1579,9,T9,finished
151,IDLE,88.1579,10,T10,ready
152,IDLE,88.2353,1,T1,finished
152,IDLE,88.2353,2,T2,finished
152,IDLE,88.2353,3,T3,finished
152,IDLE,88.2353,4,T4,finished
152,IDLE,88.2353,5,T5,finished
152,IDLE,88.2353,6,T6,ready
152,IDLE,88.2353,7,T7,finished
152,IDLE,88.2353,8,T8,ready
152,IDLE,88.2353,9,T9,finished
152,IDLE,88.2353,10,T10,ready
153,T6,88.3117,1,T1,finished
153,T6,88.3117,2,T2,finished
153,T6,88.3117,3,T3,finished
153,T6,88.3117,4,T4,finished
153,T6,88.3117,5,T5,finished
153,T6,88.3117,6,T6,running
153,T6,88.3117,7,T7,finished
153,T6,88.3117,8,T8,ready
153,T6,88.3117,9,T9,finished
153,T6,88.3117,10,T10,ready
154,IDLE,88.3871,1,T1,finished
154,IDLE,88.3871,2,T2,finished
154,IDLE,88.3871,3,T3,finished
154,IDLE,88.3871,4,T4,finished
154,IDLE,88.3871,5,T5,finished
154,IDLE,88.3871,6,T6,finished
154,IDLE,88.3871,7,T7,finished
154,IDLE,88.3871,8,T8,ready
154,IDLE,88.3871,9,T9,finished
154,IDLE,88.3871,10,T10,ready
155,IDLE,88.4615,1,T1,finished
155,IDLE,88.4615,2,T2,finished
155,IDLE,88.4615,3,T3,finished
155,IDLE,88.4615,4,T4,finished
155,IDLE,88.4615,5,T5,finished
155,IDLE,88.4615,6,T6,finished
155,IDLE,88.4615,7,T7,finished
155,IDLE,88.4615,8,T8,ready
155,IDLE,88.4615,9,T9,finished
155,IDLE,88.4615,10,T10,ready
156,IDLE,88.535,1,T1,finished
156,IDLE,88.535,2,T2,finished
156,IDLE,88.535,3,T3,finished
156,IDLE,88.535,4,T4,finished
156,IDLE,88.535,5,T5,finished
156,IDLE,88.535,6,T6,finished
156,IDLE,88.535,7,T7,ready
156,IDLE,88.535,8,T8,finished
156,IDLE,88.535,9,T9,finished
156,IDLE,88.535,10,T10,ready
157,IDLE,88.6076,1,T1,finished
157,IDLE,88.6076,2,T2,finished
157,IDLE,88.6076,3,T3,finished
157,IDLE,88.6076,4,T4,finished
157,IDLE,88.6076,5,T5,finished
157,IDLE,88.6076,6,T6,finished
157,IDLE,88.6076,7,T7,finished
157,IDLE,88.6076,8,T8,finished
157,IDLE,88.6076,9,T9,finished
157,IDLE,88.6076,10,T10,ready
158,IDLE,88.6792,1,T1,finished
158,IDLE,88.6792,2,T2,finished
158,IDLE,88.6792,3,T3,finished
158,IDLE,88.6792,4,T4,finished
158,IDLE,88.6792,5,T5,finished
158,IDLE,88.6792,6,T6,finished
158,IDLE,88.6792,7,T7,finished
158,IDLE,88.6792,8,T8,finished
158,IDLE,88.6792,9,T9,finished
158,IDLE,88.6792,10,T10,finished
160,IDLE,88.1988,1,T1,finished
160,IDLE,88.1988,2,T2,finished
160,IDLE,88.1988,3,T3,finished
160,IDLE,88.1988,4,T4,ready
160,IDLE,88.1988,5,T5,ready
160,IDLE,88.1988,6,T6,ready
160,IDLE,88.1988,7,T7,finished
160,IDLE,88.1988,8,T8,finished
160,IDLE,88.1988,9,T9,ready
160,IDLE,88.1988,10,T10,finished
161,IDLE,88.2716,1,T1,finished
161,IDLE,88.2716,2,T2,finished
161,IDLE,88.2716,3,T3,finished
161,IDLE,88.2716,4,T4,finished
161,IDLE,88.2716,5,T5,ready
161,IDLE,88.2716,6,T6,ready
161,IDLE,88.2716,7,T7,finished
161,IDLE,88.2716,8,T8,finished
161,IDLE,88.2716,9,T9,ready
161,IDLE,88.2716,10,T10,finished
162,IDLE,88.3436,1,T1,finished
162,IDLE,88.3436,2,T2,finished
162,IDLE,88.3436,3,T3,finished
162,IDLE,88.3436,4,T4,finished
162,IDLE,88.3436,5,T5,finished
162,IDLE,88.3436,6,T6,ready
162,IDLE,88.3436,7,T7,finished
162,IDLE,88.3436,8,T8,finished
162,IDLE,88.3436,9,T9,ready
162,IDLE,88.3436,10,T10,finished
163,T6,88.4146,1,T1,finished
163,T6,88.4146,2,T2,finished
163,T6,88.4146,3,T3,finished
163,T6,88.4146,4,T4,finished
163,T6,88.4146,5,T5,finished
163,T6,88.4146,6,T6,running
163,T6,88.4146,7,T7,finished
163,T6,88.4146,8,T8,finished
163,T6,88.4146,9,T9,ready
163,T6,88.4146,10,T10,finished
164,IDLE,88.4848,1,T1,finished
164,IDLE,88.4848,2,T2,finished
164,IDLE,88.4848,3,T3,finished
164,IDLE,88.4848,4,T4,finished
164,IDLE,88.4848,5,T5,finished
164,IDLE,88.4848,6,T6,finished
164,IDLE,88.4848,7,T7,finished
164,IDLE,88.4848,8,T8,finished
164,IDLE,88.4848,9,T9,ready
164,IDLE,88.4848,10,T10,finished
165,IDLE,88.5542,1,T1,finished
165,IDLE,88.5542,2,T2,finished
165,IDLE,88.5542,3,T3,finished
