Tick,CPU_Task,CPU_Util%,TaskID,Name,State
161,IDLE,100,4,T4,finished
161,IDLE,100,5,T5,ready
161,IDLE,100,6,T6,finished
162,IDLE,100,1,T1,finished
162,IDLE,100,2,T2,ready
162,IDLE,100,3,T3,finished
162,IDLE,100,4,T4,finished
162,IDLE,100,5,T5,ready
162,IDLE,100,6,T6,finished
163,T5,100,1,T1,finished
163,T5,100,2,T2,ready
163,T5,100,3,T3,finished
163,T5,100,4,T4,finished
163,T5,100,5,T5,running
163,T5,100,6,T6,finished
165,T4,100,1,T1,finished
165,T4,100,2,T2,ready
165,T4,100,3,T3,finished
165,T4,100,4,T4,running
165,T4,100,5,T5,ready
165,T4,100,6,T6,finished
166,IDLE,100,1,T1,finished
166,IDLE,100,2,T2,missed
166,IDLE,100,3,T3,finished
166,IDLE,100,4,T4,finished
166,IDLE,100,5,T5,ready
166,IDLE,100,6,T6,finished
167,IDLE,100,1,T1,finished
167,IDLE,100,2,T2,missed
167,IDLE,100,3,T3,finished
167,IDLE,100,4,T4,finished
167,IDLE,100,5,T5,finished
167,IDLE,100,6,T6,finished
168,IDLE,100,1,T1,finished
168,IDLE,100,2,T2,ready
168,IDLE,100,3,T3,finished
168,IDLE,100,4,T4,finished
168,IDLE,100,5,T5,finished
168,IDLE,100,6,T6,finished
169,IDLE,100,1,T1,finished
169,IDLE,100,2,T2,finished
169,IDLE,100,3,T3,finished
169,IDLE,100,4,T4,finished
169,IDLE,100,5,T5,finished
169,IDLE,100,6,T6,finished
170,T3,100,1,T1,finished
170,T3,100,2,T2,finished
170,T3,100,3,T3,running
170,T3,100,4,T4,finished
170,T3,100,5,T5,finished
170,T3,100,6,T6,finished
171,IDLE,100,1,T1,finished
171,IDLE,100,2,T2,finished
171,IDLE,100,3,T3,finished
171,IDLE,100,4,T4,finished
171,IDLE,100,5,T5,finished
171,IDLE,100,6,T6,finished
172,T2,100,1,T1,finished
172,T2,100,2,T2,running
172,T2,100,3,T3,finished
172,T2,100,4,T4,finished
172,T2,100,5,T5,finished
172,T2,100,6,T6,finished
174,IDLE,100,1,T1,finished
174,IDLE,100,2,T2,ready
174,IDLE,100,3,T3,finished
174,IDLE,100,4,T4,finished
174,IDLE,100,5,T5,finished
174,IDLE,100,6,T6,finished
175,T2,100,1,T1,finished
175,T2,100,2,T2,running
175,T2,100,3,T3,finished
175,T2,100,4,T4,finished
175,T2,100,5,T5,finished
175,T2,100,6,T6,finished
176,T2,100,1,T1,finished
176,T2,100,2,T2,missed
176,T2,100,3,T3,finished
176,T2,100,4,T4,finished
176,T2,100,5,T5,finished
176,T2,100,6,T6,finished
177,IDLE,100,1,T1,finished
177,IDLE,100,2,T2,finished
177,IDLE,100,3,T3,finished
177,IDLE,100,4,T4,finished
177,IDLE,100,5,T5,finished
177,IDLE,100,6,T6,finished
178,T2,100,1,T1,finished
178,T2,100,2,T2,running
178,T2,100,3,T3,finished
178,T2,100,4,T4,finished
178,T2,100,5,T5,finished
178,T2,100,6,T6,finished
180,T6,100,1,T1,ready
180,T6,100,2,T2,ready
180,T6,100,3,T3,ready
180,T6,100,4,T4,ready
180,T6,100,5,T5,ready
180,T6,100,6,T6,running
182,IDLE,100,1,T1,ready
182,IDLE,100,2,T2,ready
182,IDLE,100,3,T3,ready
182,IDLE,100,4,T4,ready
182,IDLE,100,5,T5,ready
182,IDLE,100,6,T6,finished
183,T3,100,1,T1,ready
183,T3,100,2,T2,missed
183,T3,100,3,T3,running
183,T3,100,4,T4,ready
183,T3,100,5,T5,ready
183,T3,100,6,T6,finished
184,IDLE,100,1,T1,ready
184,IDLE,100,2,T2,ready
184,IDLE,100,3,T3,finished
184,IDLE,100,4,T4,ready
184,IDLE,100,5,T5,ready
184,IDLE,100,6,T6,finished
185,T4,100,1,T1,ready
185,T4,100,2,T2,ready
185,T4,100,3,T3,finished
185,T4,100,4,T4,running
185,T4,100,5,T5,ready
185,T4,100,6,T6,finished
186,IDLE,100,1,T1,ready
186,IDLE,100,2,T2,ready
186,IDLE,100,3,T3,finished
186,IDLE,100,4,T4,finished
186,IDLE,100,5,T5,ready
186,IDLE,100,6,T6,finished
187,IDLE,100,1,T1,finished
187,IDLE,100,2,T2,ready
187,IDLE,100,3,T3,finished
187,IDLE,100,4,T4,finished
187,IDLE,100,5,T5,ready
187,IDLE,100,6,T6,finished
188,IDLE,100,1,T1,finished
188,IDLE,100,2,T2,ready
188,IDLE,100,3,T3,finished
188,IDLE,100,4,T4,finished
188,IDLE,100,5,T5,ready
188,IDLE,100,6,T6,finished
189,T5,100,1,T1,finished
189,T5,100,2,T2,ready
189,T5,100,3,T3,finished
189,T5,100,4,T4,finished
189,T5,100,5,T5,running
189,T5,100,6,T6,finished
190,T3,100,1,T1,finished
190,T3,100,2,T2,missed
190,T3,100,3,T3,running
190,T3,100,4,T4,finished
190,T3,100,5,T5,ready
190,T3,100,6,T6,finished
191,IDLE,100,1,T1,finished
191,IDLE,100,2,T2,missed
191,IDLE,100,3,T3,finished
191,IDLE,100,4,T4,finished
191,IDLE,100,5,T5,ready
191,IDLE,100,6,T6,finished
192,IDLE,100,1,T1,finished
192,IDLE,100,2,T2,ready
192,IDLE,100,3,T3,finished
192,IDLE,100,4,T4,finished
192,IDLE,100,5,T5,ready
192,IDLE,100,6,T6,finished
193,T5,100,1,T1,finished
193,T5,100,2,T2,ready
193,T5,100,3,T3,finished
193,T5,100,4,T4,finished
193,T5,100,5,T5,running
193,T5,100,6,T6,finished
194,IDLE,100,1,T1,finished
194,IDLE,100,2,T2,ready
194,IDLE,100,3,T3,finished
194,IDLE,100,4,T4,finished
194,IDLE,100,5,T5,finished
194,IDLE,100,6,T6,finished
195,T4,100,1,T1,finished
195,T4,100,2,T2,ready
195,T4,100,3,T3,finished
195,T4,100,4,T4,running
195,T4,100,5,T5,finished
195,T4,100,6,T6,finished
196,IDLE,100,1,T1,finished
196,IDLE,100,2,T2,ready
196,IDLE,100,3,T3,finished
196,IDLE,100,4,T4,finished
196,IDLE,100,5,T5,finished
196,IDLE,100,6,T6,finished
197,IDLE,100,1,T1,finished
197,IDLE,100,2,T2,finished
197,IDLE,100,3,T3,finished
197,IDLE,100,4,T4,finished
197,IDLE,100,5,T5,finished
197,IDLE,100,6,T6,finished
198,IDLE,100,1,T1,finished
198,IDLE,100,2,T2,finished
198,IDLE,100,3,T3,finished
198,IDLE,100,4,T4,finished
198,IDLE,100,5,T5,finished
198,IDLE,100,6,T6,finished
199,T2,100,1,T1,finished
199,T2,100,2,T2,running
199,T2,100,3,T3,finished
199,T2,100,4,T4,finished
199,T2,100,5,T5,finished
199,T2,100,6,T6,finished
200,T3,100,1,T1,finished
200,T3,100,2,T2,ready
200,T3,100,3,T3,running
200,T3,100,4,T4,finished
200,T3,100,5,T5,ready
200,T3,100,6,T6,finished
201,IDLE,100,1,T1,finished
201,IDLE,100,2,T2,missed
201,IDLE,100,3,T3,finished
201,IDLE,100,4,T4,finished
201,IDLE,100,5,T5,ready
201,IDLE,100,6,T6,finished
202,T5,100,1,T1,finished
202,T5,100,2,T2,ready
202,T5,100,3,T3,finished
202,T5,100,4,T4,finished
202,T5,100,5,T5,running
202,T5,100,6,T6,finished
204,IDLE,100,1,T1,finished
204,IDLE,100,2,T2,ready
204,IDLE,100,3,T3,finished
204,IDLE,100,4,T4,finished
204,IDLE,100,5,T5,ready
204,IDLE,100,6,T6,finished
205,IDLE,100,1,T1,finished
205,IDLE,100,2,T2,ready
205,IDLE,100,3,T3,finished
205,IDLE,100,4,T4,finished
205,IDLE,100,5,T5,finished
205,IDLE,100,6,T6,finished
206,IDLE,100,1,T1,finished
206,IDLE,100,2,T2,finished
206,IDLE,100,3,T3,finished
206,IDLE,100,4,T4,finished
206,IDLE,100,5,T5,finished
206,IDLE,100,6,T6,finished
207,T2,100,1,T1,finished
207,T2,100,2,T2,running
207,T2,100,3,T3,finished
207,T2,100,4,T4,finished
207,T2,100,5,T5,finished
207,T2,100,6,T6,finished
208,T2,100,1,T1,finished
208,T2,100,2,T2,missed
208,T2,100,3,T3,finished
208,T2,100,4,T4,finished
208,T2,100,5,T5,finished
208,T2,100,6,T6,finished
209,IDLE,100,1,T1,finished
209,IDLE,100,2,T2,finished
209,IDLE,100,3,T3,finished
209,IDLE,100,4,T4,finished
209,IDLE,100,5,T5,finished
209,IDLE,100,6,T6,finished
210,T6,100,1,T1,ready
210,T6,100,2,T2,finished
210,T6,100,3,T3,ready
210,T6,100,4,T4,ready
210,T6,100,5,T5,finished
210,T6,100,6,T6,running
212,IDLE,100,1,T1,ready
212,IDLE,100,2,T2,finished
212,IDLE,100,3,T3,ready
212,IDLE,100,4,T4,ready
212,IDLE,100,5,T5,finished
212,IDLE,100,6,T6,finished
213,T3,100,1,T1,ready
213,T3,100,2,T2,finished
213,T3,100,3,T3,running
213,T3,100,4,T4,ready
213,T3,100,5,T5,finished
213,T3,100,6,T6,finished
214,IDLE,100,1,T1,ready
214,IDLE,100,2,T2,finished
214,IDLE,100,3,T3,finished
214,IDLE,100,4,T4,ready
214,IDLE,100,5,T5,finished
214,IDLE,100,6,T6,finished
215,T4,100,1,T1,ready
215,T4,100,2,T2,finished
215,T4,100,3,T3,finished
215,T4,100,4,T4,running
215,T4,100,5,T5,finished
215,T4,100,6,T6,finished
216,IDLE,100,1,T1,ready
216,IDLE,100,2,T2,ready
216,IDLE,100,3,T3,finished
216,IDLE,100,4,T4,finished
216,IDLE,100,5,T5,finished
216,IDLE,100,6,T6,finished
217,IDLE,100,1,T1,finished
217,IDLE,100,2,T2,ready
217,IDLE,100,3,T3,finished
217,IDLE,100,4,T4,finished
217,IDLE,100,5,T5,finished
217,IDLE,100,6,T6,finished
218,IDLE,100,1,T1,finished
218,IDLE,100,2,T2,ready
218,IDLE,100,3,T3,finished
218,IDLE,100,4,T4,finished
218,IDLE,100,5,T5,finished
218,IDLE,100,6,T6,finished
219,IDLE,100,1,T1,finished
219,IDLE,100,2,T2,finished
219,IDLE,100,3,T3,finished
219,IDLE,100,4,T4,finished
219,IDLE,100,5,T5,finished
219,IDLE,100,6,T6,finished
220,T3,100,1,T1,finished
220,T3,100,2,T2,finished
220,T3,100,3,T3,running
220,T3,100,4,T4,finished
220,T3,100,5,T5,ready
220,T3,100,6,T6,finished
221,IDLE,100,1,T1,finished
221,IDLE,100,2,T2,finished
221,IDLE,100,3,T3,finished
221,IDLE,100,4,T4,finished
221,IDLE,100,5,T5,ready
221,IDLE,100,6,T6,finished
222,IDLE,100,1,T1,finished
222,IDLE,100,2,T2,finished
222,IDLE,100,3,T3,finished
222,IDLE,100,4,T4,finished
222,IDLE,100,5,T5,ready
222,IDLE,100,6,T6,finished
223,T5,100,1,T1,finished
223,T5,100,2,T2,finished
223,T5,100,3,T3,finished
223,T5,100,4,T4,finished
223,T5,100,5,T5,running
223,T5,100,6,T6,finished
224,T5,100,1,T1,finished
224,T5,100,2,T2,ready
224,T5,100,3,T3,finished
224,T5,100,4,T4,finished
224,T5,100,5,T5,running
224,T5,100,6,T6,finished
225,T4,100,1,T1,finished
225,T4,100,2,T2,ready
225,T4,100,3,T3,finished
225,T4,100,4,T4,running
225,T4,100,5,T5,ready
225,T4,100,6,T6,finished
226,IDLE,100,1,T1,finished
226,IDLE,100,2,T2,ready
226,IDLE,100,3,T3,finished
226,IDLE,100,4,T4,finished
226,IDLE,100,5,T5,ready
226,IDLE,100,6,T6,finished
227,IDLE,100,1,T1,finished
227,IDLE,100,2,T2,ready
227,IDLE,100,3,T3,finished
227,IDLE,100,4,T4,finished
227,IDLE,100,5,T5,finished
227,IDLE,100,6,T6,finished
228,IDLE,100,1,T1,finished
228,IDLE,100,2,T2,ready
228,IDLE,100,3,T3,finished
228,IDLE,100,4,T4,finished
228,IDLE,100,5,T5,finished
228,IDLE,100,6,T6,finished
229,IDLE,100,1,T1,finished
229,IDLE,100,2,T2,finished
229,IDLE,100,3,T3,finished
229,IDLE,100,4,T4,finished
229,IDLE,100,5,T5,finished
229,IDLE,100,6,T6,finished
230,T3,100,1,T1,finished
230,T3,100,2,T2,finished
230,T3,100,3,T3,running
230,T3,100,4,T4,finished
230,T3,100,5,T5,finished
230,T3,100,6,T6,finished
231,IDLE,100,1,T1,finished
231,IDLE,100,2,T2,finished
231,IDLE,100,3,T3,finished
231,IDLE,100,4,T4,finished
231,IDLE,100,5,T5,finished
231,IDLE,100,6,T6,finished
232,IDLE,100,1,T1,finished
232,IDLE,100,2,T2,finished
232,IDLE,100,3,T3,finished
232,IDLE,100,4,T4,finished
232,IDLE,100,5,T5,finished
232,IDLE,100,6,T6,finished
233,T2,100,1,T1,finished
233,T2,100,2,T2,running
233,T2,100,3,T3,finished
233,T2,100,4,T4,finished
233,T2,100,5,T5,finished
233,T2,100,6,T6,finished
234,IDLE,100,1,T1,finished
234,IDLE,100,2,T2,ready
234,IDLE,100,3,T3,finished
234,IDLE,100,4,T4,finished
234,IDLE,100,5,T5,finished
234,IDLE,100,6,T6,finished
235,T2,100,1,T1,finished
235,T2,100,2,T2,running
235,T2,100,3,T3,finished
235,T2,100,4,T4,finished
235,T2,100,5,T5,finished
235,T2,100,6,T6,finished
238,T2,100,1,T1,finished
238,T2,100,2,T2,missed
238,T2,100,3,T3,finished
238,T2,100,4,T4,finished
238,T2,100,5,T5,finished
238,T2,100,6,T6,finished
240,T6,100,1,T1,ready
240,T6,100,2,T2,ready
240,T6,100,3,T3,ready
240,T6,100,4,T4,ready
240,T6,100,5,T5,ready
240,T6,100,6,T6,running
242,IDLE,100,1,T1,ready
242,IDLE,100,2,T2,ready
242,IDLE,100,3,T3,ready
242,IDLE,100,4,T4,ready
242,IDLE,100,5,T5,ready
242,IDLE,100,6,T6,finished
243,T3,100,1,T1,ready
243,T3,100,2,T2,ready
243,T3,100,3,T3,running
243,T3,100,4,T4,ready
243,T3,100,5,T5,ready
243,T3,100,6,T6,finished
244,IDLE,100,1,T1,ready
244,IDLE,100,2,T2,ready
244,IDLE,100,3,T3,finished
244,IDLE,100,4,T4,ready
244,IDLE,100,5,T5,ready
244,IDLE,100,6,T6,finished
245,T4,100,1,T1,ready
245,T4,100,2,T2,ready
245,T4,100,3,T3,finished
245,T4,100,4,T4,running
245,T4,100,5,T5,ready
245,T4,100,6,T6,finished
246,IDLE,100,1,T1,ready
246,IDLE,100,2,T2,missed
246,IDLE,100,3,T3,finished
246,IDLE,100,4,T4,finished
246,IDLE,100,5,T5,ready
246,IDLE,100,6,T6,finished
247,IDLE,100,1,T1,finished
247,IDLE,100,2,T2,missed
247,IDLE,100,3,T3,finished
247,IDLE,100,4,T4,finished
247,IDLE,100,5,T5,ready
247,IDLE,100,6,T6,finished
248,IDLE,100,1,T1,finished
248,IDLE,100,2,T2,ready
248,IDLE,100,3,T3,finished
248,IDLE,100,4,T4,finished
248,IDLE,100,5,T5,ready
248,IDLE,100,6,T6,finished
249,T5,100,1,T1,finished
249,T5,100,2,T2,ready
249,T5,100,3,T3,finished
249,T5,100,4,T4,finished
249,T5,100,5,T5,running
249,T5,100,6,T6,finished
250,T3,100,1,T1,finished
250,T3,100,2,T2,ready
250,T3,100,3,T3,running
250,T3,100,4,T4,finished
250,T3,100,5,T5,ready
250,T3,100,6,T6,finished
251,IDLE,100,1,T1,finished
251,IDLE,100,2,T2,ready
251,IDLE,100,3,T3,finished
251,IDLE,100,4,T4,finished
251,IDLE,100,5,T5,ready
251,IDLE,100,6,T6,finished
252,IDLE,100,1,T1,finished
252,IDLE,100,2,T2,ready
252,IDLE,100,3,T3,finished
252,IDLE,100,4,T4,finished
252,IDLE,100,5,T5,ready
252,IDLE,100,6,T6,finished
253,T5,100,1,T1,finished
253,T5,100,2,T2,ready
253,T5,100,3,T3,finished
253,T5,100,4,T4,finished
253,T5,100,5,T5,running
253,T5,100,6,T6,finished
254,IDLE,100,1,T1,finished
254,IDLE,100,2,T2,missed
254,IDLE,100,3,T3,finished
254,IDLE,100,4,T4,finished
254,IDLE,100,5,T5,finished
254,IDLE,100,6,T6,finished
255,T4,100,1,T1,finished
255,T4,100,2,T2,missed
255,T4,100,3,T3,finished
255,T4,100,4,T4,running
255,T4,100,5,T5,finished
255,T4,100,6,T6,finished
256,IDLE,100,1,T1,finished
256,IDLE,100,2,T2,ready
256,IDLE,100,3,T3,finished
256,IDLE,100,4,T4,finished
256,IDLE,100,5,T5,finished
256,IDLE,100,6,T6,finished
257,IDLE,100,1,T1,finished
257,IDLE,100,2,T2,finished
257,IDLE,100,3,T3,finished
257,IDLE,100,4,T4,finished
257,IDLE,100,5,T5,finished
257,IDLE,100,6,T6,finished
258,IDLE,100,1,T1,finished
258,IDLE,100,2,T2,finished
258,IDLE,100,3,T3,finished
258,IDLE,100,4,T4,finished
258,IDLE,100,5,T5,finished
258,IDLE,100,6,T6,finished
259,T2,100,1,T1,finished
259,T2,100,2,T2,running
259,T2,100,3,T3,finished
259,T2,100,4,T4,finished
259,T2,100,5,T5,finished
259,T2,100,6,T6,finished
260,T3,100,1,T1,finished
260,T3,100,2,T2,ready
260,T3,100,3,T3,running
260,T3,100,4,T4,finished
260,T3,100,5,T5,ready
260,T3,100,6,T6,finished
261,IDLE,100,1,T1,finished
261,IDLE,100,2,T2,ready
261,IDLE,100,3,T3,finished
261,IDLE,100,4,T4,finished
261,IDLE,100,5,T5,ready
261,IDLE,100,6,T6,finished
262,T5,100,1,T1,finished
262,T5,100,2,T2,missed
262,T5,100,3,T3,finished
262,T5,100,4,T4,finished
262,T5,100,5,T5,running
262,T5,100,6,T6,finished
264,IDLE,100,1,T1,finished
264,IDLE,100,2,T2,ready
264,IDLE,100,3,T3,finished
264,IDLE,100,4,T4,finished
264,IDLE,100,5,T5,ready
264,IDLE,100,6,T6,finished
265,IDLE,100,1,T1,finished
265,IDLE,100,2,T2,ready
265,IDLE,100,3,T3,finished
265,IDLE,100,4,T4,finished
265,IDLE,100,5,T5,finished
265,IDLE,100,6,T6,finished
266,IDLE,100,1,T1,finished
266,IDLE,100,2,T2,finished
266,IDLE,100,3,T3,finished
266,IDLE,100,4,T4,finished
266,IDLE,100,5,T5,finished
266,IDLE,100,6,T6,finished
267,T2,100,1,T1,finished
267,T2,100,2,T2,running
267,T2,100,3,T3,finished
267,T2,100,4,T4,finished
267,T2,100,5,T5,finished
267,T2,100,6,T6,finished
270,T6,100,1,T1,ready
270,T6,100,2,T2,ready
270,T6,100,3,T3,ready
270,T6,100,4,T4,ready
270,T6,100,5,T5,finished
270,T6,100,6,T6,running
271,T6,100,1,T1,ready
271,T6,100,2,T2,missed
271,T6,100,3,T3,ready
271,T6,100,4,T4,ready
271,T6,100,5,T5,finished
271,T6,100,6,T6,running
272,IDLE,100,1,T1,ready
272,IDLE,100,2,T2,ready
272,IDLE,100,3,T3,ready
272,IDLE,100,4,T4,ready
272,IDLE,100,5,T5,finished
272,IDLE,100,6,T6,finished
273,T3,100,1,T1,ready
273,T3,100,2,T2,ready
273,T3,100,3,T3,running
273,T3,100,4,T4,ready
273,T3,100,5,T5,finished
273,T3,100,6,T6,finished
274,IDLE,100,1,T1,ready
274,IDLE,100,2,T2,ready
274,IDLE,100,3,T3,finished
274,IDLE,100,4,T4,ready
274,IDLE,100,5,T5,finished
274,IDLE,100,6,T6,finished
275,T4,100,1,T1,ready
275,T4,100,2,T2,ready
275,T4,100,3,T3,finished
275,T4,100,4,T4,running
275,T4,100,5,T5,finished
275,T4,100,6,T6,finished
276,IDLE,100,1,T1,ready
276,IDLE,100,2,T2,ready
276,IDLE,100,3,T3,finished
276,IDLE,100,4,T4,finished
276,IDLE,100,5,T5,finished
276,IDLE,100,6,T6,finished
277,IDLE,100,1,T1,finished
277,IDLE,100,2,T2,ready
277,IDLE,100,3,T3,finished
277,IDLE,100,4,T4,finished
277,IDLE,100,5,T5,finished
277,IDLE,100,6,T6,finished
278,IDLE,100,1,T1,finished
278,IDLE,100,2,T2,missed
278,IDLE,100,3,T3,finished
278,IDLE,100,4,T4,finished
278,IDLE,100,5,T5,finished
278,IDLE,100,6,T6,finished
279,IDLE,100,1,T1,finished
279,IDLE,100,2,T2,finished
279,IDLE,100,3,T3,finished
279,IDLE,100,4,T4,finished
279,IDLE,100,5,T5,finished
279,IDLE,100,6,T6,finished
280,T3,100,1,T1,finished
280,T3,100,2,T2,ready
280,T3,100,3,T3,running
280,T3,100,4,T4,finished
280,T3,100,5,T5,ready
280,T3,100,6,T6,finished
281,IDLE,100,1,T1,finished
281,IDLE,100,2,T2,ready
281,IDLE,100,3,T3,finished
281,IDLE,100,4,T4,finished
281,IDLE,100,5,T5,ready
281,IDLE,100,6,T6,finished
282,IDLE,100,1,T1,finished
282,IDLE,100,2,T2,ready
282,IDLE,100,3,T3,finished
282,IDLE,100,4,T4,finished
282,IDLE,100,5,T5,ready
282,IDLE,100,6,T6,finished
283,T5,100,1,T1,finished
283,T5,100,2,T2,ready
283,T5,100,3,T3,finished
283,T5,100,4,T4,finished
283,T5,100,5,T5,running
283,T5,100,6,T6,finished
285,T4,100,1,T1,finished
285,T4,100,2,T2,ready
285,T4,100,3,T3,finished
285,T4,100,4,T4,running
285,T4,100,5,T5,ready
285,T4,100,6,T6,finished
286,IDLE,100,1,T1,finished
286,IDLE,100,2,T2,missed
286,IDLE,100,3,T3,finished
286,IDLE,100,4,T4,finished
286,IDLE,100,5,T5,ready
286,IDLE,100,6,T6,finished
287,IDLE,100,1,T1,finished
287,IDLE,100,2,T2,missed
287,IDLE,100,3,T3,finished
287,IDLE,100,4,T4,finished
287,IDLE,100,5,T5,finished
287,IDLE,100,6,T6,finished
288,IDLE,100,1,T1,finished
288,IDLE,100,2,T2,ready
288,IDLE,100,3,T3,finished
288,IDLE,100,4,T4,finished
288,IDLE,100,5,T5,finished
288,IDLE,100,6,T6,finished
289,IDLE,100,1,T1,finished
289,IDLE,100,2,T2,finished
289,IDLE,100,3,T3,finished
289,IDLE,100,4,T4,finished
289,IDLE,100,5,T5,finished
289,IDLE,100,6,T6,finished
290,T3,100,1,T1,finished
290,T3,100,2,T2,finished
290,T3,100,3,T3,running
290,T3,100,4,T4,finished
290,T3,100,5,T5,finished
290,T3,100,6,T6,finished
291,IDLE,100,1,T1,finished
291,IDLE,100,2,T2,finished
291,IDLE,100,3,T3,finished
291,IDLE,100,4,T4,finished
291,IDLE,100,5,T5,finished
291,IDLE,100,6,T6,finished
292,T2,100,1,T1,finished
292,T2,100,2,T2,running
292,T2,100,3,T3,finished
292,T2,100,4,T4,finished
292,T2,100,5,T5,finished
292,T2,100,6,T6,finished
294,IDLE,100,1,T1,finished
294,IDLE,100,2,T2,ready
294,IDLE,100,3,T3,finished
294,IDLE,100,4,T4,finished
294,IDLE,100,5,T5,finished
294,IDLE,100,6,T6,finished
295,T2,100,1,T1,finished
295,T2,100,2,T2,running
295,T2,100,3,T3,finished
295,T2,100,4,T4,finished
295,T2,100,5,T5,finished
295,T2,100,6,T6,finished
296,T2,100,1,T1,finished
296,T2,100,2,T2,missed
296,T2,100,3,T3,finished
296,T2,100,4,T4,finished
296,T2,100,5,T5,finished
296,T2,100,6,T6,finished
297,IDLE,100,1,T1,finished
297,IDLE,100,2,T2,finished
297,IDLE,100,3,T3,finished
297,IDLE,100,4,T4,finished
297,IDLE,100,5,T5,finished
297,IDLE,100,6,T6,finished
298,T2,100,1,T1,finished
298,T2,100,2,T2,running
298,T2,100,3,T3,finished
298,T2,100,4,T4,finished
298,T2,100,5,T5,finished
298,T2,100,6,T6,finished
300,T6,100,1,T1,ready
300,T6,100,2,T2,ready
300,T6,100,3,T3,ready
300,T6,100,4,T4,ready
300,T6,100,5,T5,ready
300,T6,100,6,T6,running
302,IDLE,100,1,T1,ready
302,IDLE,100,2,T2,ready
302,IDLE,100,3,T3,ready
302,IDLE,100,4,T4,ready
302,IDLE,100,5,T5,ready
302,IDLE,100,6,T6,finished
303,T3,100,1,T1,ready
303,T3,100,2,T2,missed
303,T3,100,3,T3,running
303,T3,100,4,T4,ready
303,T3,100,5,T5,ready
303,T3,100,6,T6,finished
304,IDLE,100,1,T1,ready
304,IDLE,100,2,T2,ready
304,IDLE,100,3,T3,finished
304,IDLE,100,4,T4,ready
304,IDLE,100,5,T5,ready
304,IDLE,100,6,T6,finished
305,T4,100,1,T1,ready
305,T4,100,2,T2,ready
305,T4,100,3,T3,finished
305,T4,100,4,T4,running
305,T4,100,5,T5,ready
305,T4,100,6,T6,finished
306,IDLE,100,1,T1,ready
306,IDLE,100,2,T2,ready
306,IDLE,100,3,T3,finished
306,IDLE,100,4,T4,finished
306,IDLE,100,5,T5,ready
306,IDLE,100,6,T6,finished
307,IDLE,100,1,T1,finished
307,IDLE,100,2,T2,ready
307,IDLE,100,3,T3,finished
307,IDLE,100,4,T4,finished
307,IDLE,100,5,T5,ready
307,IDLE,100,6,T6,finished
308,IDLE,100,1,T1,finished
308,IDLE,100,2,T2,ready
308,IDLE,100,3,T3,finished
308,IDLE,100,4,T4,finished
308,IDLE,100,5,T5,ready
308,IDLE,100,6,T6,finished
309,T5,100,1,T1,finished
309,T5,100,2,T2,ready
309,T5,100,3,T3,finished
309,T5,100,4,T4,finished
309,T5,100,5,T5,running
309,T5,100,6,T6,finished
310,T3,100,1,T1,finished
310,T3,100,2,T2,missed
310,T3,100,3,T3,running
310,T3,100,4,T4,finished
310,T3,100,5,T5,ready
310,T3,100,6,T6,finished
311,IDLE,100,1,T1,finished
311,IDLE,100,2,T2,missed
311,IDLE,100,3,T3,finished
311,IDLE,100,4,T4,finished
311,IDLE,100,5,T5,ready
311,IDLE,100,6,T6,finished
312,IDLE,100,1,T1,finished
312,IDLE,100,2,T2,ready
312,IDLE,100,3,T3,finished
312,IDLE,100,4,T4,finished
312,IDLE,100,5,T5,ready
312,IDLE,100,6,T6,finished
313,T5,100,1,T1,finished
313,T5,100,2,T2,ready
313,T5,100,3,T3,finished
313,T5,100,4,T4,finished
313,T5,100,5,T5,running
313,T5,100,6,T6,finished
314,IDLE,100,1,T1,finished
314,IDLE,100,2,T2,ready
314,IDLE,100,3,T3,finished
314,IDLE,100,4,T4,finished
314,IDLE,100,5,T5,finished
314,IDLE,100,6,T6,finished
315,T4,100,1,T1,finished
315,T4,100,2,T2,ready
315,T4,100,3,T3,finished
315,T4,100,4,T4,running
315,T4,100,5,T5,finished
315,T4,100,6,T6,finished
316,IDLE,100,1,T1,finished
316,IDLE,100,2,T2,ready
316,IDLE,100,3,T3,finished
316,IDLE,100,4,T4,finished
316,IDLE,100,5,T5,finished
316,IDLE,100,6,T6,finished
317,IDLE,100,1,T1,finished
317,IDLE,100,2,T2,finished
317,IDLE,100,3,T3,finished
317,IDLE,100,4,T4,finished
317,IDLE,100,5,T5,finished
317,IDLE,100,6,T6,finished
318,IDLE,100,1,T1,finished
318,IDLE,100,2,T2,finished
318,IDLE,100,3,T3,finished
318,IDLE,100,4,T4,finished
318,IDLE,100,5,T5,finished
318,IDLE,100,6,T6,finished
319,T2,100,1,T1,finished
319,T2,100,2,T2,running
319,T2,100,3,T3,finished
319,T2,100,4,T4,finished
319,T2,100,5,T5,finished
319,T2,100,6,T6,finished
320,T3,100,1,T1,finished
320,T3,100,2,T2,ready
320,T3,100,3,T3,running
320,T3,100,4,T4,finished
320,T3,100,5,T5,ready
320,T3,100,6,T6,finished
321,IDLE,100,1,T1,finished
321,IDLE,100,2,T2,missed
321,IDLE,100,3,T3,finished
321,IDLE,100,4,T4,finished
321,IDLE,100,5,T5,ready
321,IDLE,100,6,T6,finished
322,T5,100,1,T1,finished
322,T5,100,2,T2,ready
322,T5,100,3,T3,finished
322,T5,100,4,T4,finished
322,T5,100,5,T5,running
322,T5,100,6,T6,finished
324,IDLE,100,1,T1,finished
324,IDLE,100,2,T2,ready
